"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"🐯is back #golf #Augusta #TigerWoods","FALSE","1",NA,"2019-04-14 18:52:22","FALSE",NA,"1117500863902359553",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","tendancepress","0","FALSE","FALSE",NA,NA
"@ATP_Tour @milosraonic @Longhornfocus @MotoGP @FirstTake @ReutersUS @BBCWorld @nytimes @MDAndersonNews #JUSTIN:… https://t.co/Q1hmPd1Bci","FALSE","1","BarronsMedicalJ","2019-04-14 18:52:20","TRUE","1115973307080302592","1117500853815005184","969786374","<a href=\https://mobile.twitter.com\ rel=\nofollow\>Twitter Web App</a>","BarronsMedicalJ","1","FALSE","FALSE",NA,NA
"Way to go!!!  Tiger Woods wins 2019 Masters.
#golf #TigerWoods #champion https://t.co/zpIzKIgm1H","FALSE","8",NA,"2019-04-14 18:52:11","FALSE",NA,"1117500816095576065",NA,"<a href=\http://www.socialnewsdesk.com\ rel=\nofollow\>SocialNewsDesk</a>","fox5ny","2","FALSE","FALSE",NA,NA
".@TonyMonaco In the words of @JohnCena \Never Give Up\ even when you hit rock bottom! There's always hope! You gott… https://t.co/htBThUDs0I","FALSE","4",NA,"2019-04-14 18:52:10","TRUE",NA,"1117500810550763522",NA,"<a href=\https://about.twitter.com/products/tweetdeck\ rel=\nofollow\>TweetDeck</a>","Z1035Toronto","3","FALSE","FALSE",NA,NA
"Great day to be a sports fan!!!! And Great day to be a #Golf fan!!!!! My pick to win on Wednesday #tigerwoods… https://t.co/AWtlEng5GF","FALSE","1",NA,"2019-04-14 18:52:08","TRUE",NA,"1117500803965542400",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","Fuzzman241","0","FALSE","FALSE",NA,NA
"For all the golf fanatics - Tiger Woods wins his fifth Masters tournament. #stittsville, #golf https://t.co/HJzCqpsxNt","FALSE","4",NA,"2019-04-14 18:52:03","FALSE",NA,"1117500784826957825",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","StittsCentral","1","FALSE","FALSE",NA,NA
"I woke up in the middle of the night, by the rain hitting the roof. And I checked the results. Some tough results w… https://t.co/jyzn5IP2qC","FALSE","2",NA,"2019-04-14 18:52:01","TRUE",NA,"1117500775515561984",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","missy5around","0","FALSE","FALSE",NA,NA
"The Undefeated!!! When you say #tigerwoods we all know it’s #golf #congratulations @tigerwoods https://t.co/1Y2ZkhixLz","FALSE","0",NA,"2019-04-14 18:52:00","FALSE",NA,"1117500768842592268",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","thealphamagzine","0","FALSE","FALSE",NA,NA
"Congratulations Tiger Woods! Well held at the 18th. Amazing Masters win! #themasters #tigerwoods #golf #tea @TigerWoods","FALSE","0","HotEleLtd","2019-04-14 18:51:51","FALSE","1116594541908246529","1117500734289993728","999621200228896768","<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","HotEleLtd","0","FALSE","FALSE",NA,NA
"Congrats to the 2019 Masters Champion @tigerwoods #themasters2019 #tigerwoods #pga #golf #pgatour #pgachampionship https://t.co/78FAYO8f6c","FALSE","0",NA,"2019-04-14 18:51:46","FALSE",NA,"1117500710243983360",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","dwyonej","0","FALSE","FALSE",NA,NA
"Am i the only one that isn't interested in the Golf? Doesn't appeal to me at all! #Golf #MASTERS","FALSE","2",NA,"2019-04-14 18:51:42","FALSE",NA,"1117500694779580418",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","HappyLozza","0","FALSE","FALSE",NA,NA
"22 years since his first Masters win.  Then and now.  The greatest comeback in the history of sport.  Wow!  🐅🐐💯⛳️… https://t.co/TUxZqamFkM","FALSE","0",NA,"2019-04-14 18:51:42","TRUE",NA,"1117500694527913984",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","rsparksgolf","0","FALSE","FALSE",NA,NA
"Watching grass grow &gt; Golf
#TheMasters #golf","FALSE","0",NA,"2019-04-14 18:51:42","FALSE",NA,"1117500693072318464",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","IamFidgell","0","FALSE","FALSE",NA,NA
"43 years and back after 11. Tiger, but headed to GOAT. We're gonna hear him roar. 💪🐯 #masters2019 #augusta #golf https://t.co/S8sw61pEQE","FALSE","1",NA,"2019-04-14 18:51:37","FALSE",NA,"1117500672474218497",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","PriandaL","0","FALSE","FALSE",NA,NA
"A great day of golf and banter with the boys at East Sussex National #golf #golfswing #golfphotos #golfporn… https://t.co/k7Qw3d0xLC","FALSE","0",NA,"2019-04-14 18:51:32","TRUE",NA,"1117500651855077378",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","STEVEWOODMAN1","0","FALSE","FALSE",NA,NA
"#themasters @TigerWoods congratulations! Couldn’t ne happier for you! #golf is back!","FALSE","0",NA,"2019-04-14 18:51:26","FALSE",NA,"1117500627205140481",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","ThreePeaksLLC","0","FALSE","FALSE",NA,NA
"Absolutely incredibly seeing @TigerWoods win his 5th masters after an 11 year drought (longest in history).  So imp… https://t.co/FOEEoim9ED","FALSE","0",NA,"2019-04-14 18:51:25","TRUE",NA,"1117500624508194816",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","patbutcher19","0","FALSE","FALSE",NA,NA
"@TheMasters What I loved most bout #themasters this year was the other players having 2 stop playin cuz of the chee… https://t.co/C1SOSeIrjj","FALSE","5","TheMasters","2019-04-14 18:51:25","TRUE","1117500028006871040","1117500622230753280","23505298","<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","bartellpeter","0","FALSE","FALSE",NA,NA
"The come back kid!!
#tigerwoods #masters #golf @ New York, New York https://t.co/9f9eFb4oQ5","FALSE","0",NA,"2019-04-14 18:51:20","FALSE",NA,"1117500601884192768",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","DannyNyce","0","FALSE","FALSE","-74.0064","40.7142"
"The Camp @TigerWoods what a player! A legend! Congratulations Champ! #Themasters #champion #golf @TheMasters https://t.co/T6EHHT8ICT","FALSE","0",NA,"2019-04-14 18:51:19","FALSE",NA,"1117500597920575488",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","Clayton_Rose","0","FALSE","FALSE",NA,NA
"@TheMasters What I loved most bout #themasters this year was the other players having 2 stop playin cuz of the chee… https://t.co/BlrtRIGC5C","FALSE","22","TheMasters","2019-04-14 18:51:15","TRUE","1117499356217790465","1117500579687825413","23505298","<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","bartellpeter","2","FALSE","FALSE",NA,NA
"Wow what a day of #golf and it's history! On opening day of the #Masters 1st round, how many of us actually gave… https://t.co/7ngsbLXcso","FALSE","1",NA,"2019-04-14 18:51:12","TRUE",NA,"1117500569172815872",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","golfsabeachliv1","0","FALSE","FALSE",NA,NA
"So, a #golf guy did something golf-like today...","FALSE","0",NA,"2019-04-14 18:51:12","FALSE",NA,"1117500567792828417",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","BamBiffSplat","0","FALSE","FALSE",NA,NA
". @TigerWoods breaking an 11-year drought since his last major win, scored a dramatic come-from-behind victory at… https://t.co/UhYw82Czve","FALSE","0",NA,"2019-04-14 18:51:11","TRUE",NA,"1117500564722503680",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","RDA_Network","0","FALSE","FALSE",NA,NA
"Not a fan of golf but if there was one name that constantly made it's name through was @TigerWoods. What a comeback… https://t.co/VxNiiJamlC","FALSE","0",NA,"2019-04-14 18:51:05","TRUE",NA,"1117500541641224193",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","YashGandhi1995","0","FALSE","FALSE",NA,NA
"Not sure why there’s so much money in #Golf ... around me, only golfers like watching golf end to end... no other s… https://t.co/tpBuRXgrjK","FALSE","1",NA,"2019-04-14 18:51:02","TRUE",NA,"1117500526302760960",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","sushmitsarkar","1","FALSE","FALSE",NA,NA
"Tiger is the real GOAT. #golf","FALSE","2",NA,"2019-04-14 18:51:02","FALSE",NA,"1117500525119979525",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","devyn_sams6","0","FALSE","FALSE",NA,NA
"@tigerwoods claims his 5th themasters championship! 
This weekend is #sensoryoverload for us #sportschicks- 
#5… https://t.co/uj1kvh5JTQ","FALSE","0","TigerWoods","2019-04-14 18:51:00","TRUE",NA,"1117500518308487170","32453930","<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","BlaqueBook","0","FALSE","FALSE","-82.02644018","33.50716129"
"When I started golfing, he started winning. Goosebumps allover from the greatest comeback ever in sports. Go Tiger!… https://t.co/aM3IWLB7Ot","FALSE","3",NA,"2019-04-14 18:50:58","TRUE",NA,"1117500509311721472",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","TheKurf","0","FALSE","FALSE",NA,NA
