headline,snippet,source,type,url,word_count,locations,subjects
b'Starting Pitching Thrives on the Team That Created the Opener',"b'The Rays, bolstered by the signing of Charlie Morton, have surged atop the A.L. East with a shutdown rotation, beginning a game with a reliever only twice in their first 13 games.'",The New York Times,News,https://www.nytimes.com/2019/04/12/sports/tampa-bay-rays-pitching.html,1653,[],['Baseball']
"b'Yankees, With 3 Blasts by Gary Sanchez, Cap Homer-Driven Sweep of Orioles'","b'Clint Frazier added two home runs for the Yankees, who went deep seven times on Sunday and 14 times in the three-game series.'",The New York Times,News,https://www.nytimes.com/2019/04/07/sports/gary-sanchez-yankees-orioles.html,649,[],['Baseball']
b'Adam Ottavino\xe2\x80\x99s Harlem Hide-Out',"b'In search of a way to save his career, the Yankees\xe2\x80\x99 newest reliever and his father built a pitching oasis uptown.'",The New York Times,News,https://www.nytimes.com/2019/02/10/sports/baseball/adam-ottavino-yankees.html,1141,"['Harlem (Manhattan, NY)']",['Baseball']
b'The Year the Mets Jumped Over the Moon',"b'In 1969 the Mets, until then a baseball punch line, suddenly become a team to reckon with in the eighth year of their existence.'",The New York Times,News,https://www.nytimes.com/2019/03/27/sports/baseball/mets-1969-season-new-york.html,553,[],"['Baseball', 'World Series', 'Nineteen Hundred Sixties']"
b'Carlos Beltran Embraces a Role He Trained His Whole Career For',"b'After a 20-year career, Beltran has approached his role as a Yankees special adviser with unusual dedication.'",The New York Times,News,https://www.nytimes.com/2019/04/05/sports/carlos-beltran-yankees.html,1140,[],"['Baseball', 'Coaches and Managers']"
"b'A-Rod on Doping, Getting Therapy and No Longer Being the Villain'","b'\xe2\x80\x9cI wanted to understand why I kept shooting myself in the foot. I wish it was in the foot, actually.\xe2\x80\x9d'",The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/04/08/magazine/alex-rodriguez-arod-interview.html,,[],"['Baseball', 'Doping (Sports)']"
"b'At 45, Ichiro Suzuki Concludes a Pioneering Career in Japan'","b'The 45-year-old Mariners outfielder took his final bows on Thursday night at the Tokyo Dome, capping a career that lasted nearly three decades across two continents.'",The New York Times,News,https://www.nytimes.com/2019/03/21/sports/ichiro-suzuki-retires.html,1226,[],['Baseball']
b'Bryce Harper\xe2\x80\x99s Phillies Debut Lifts a Suddenly Spoiled City',"b'The Eagles, 76ers and Villanova men\xe2\x80\x99s basketball team have brought Philadelphia plenty of joy recently. Harper\xe2\x80\x99s arrival only brought more sports joy.'",The New York Times,News,https://www.nytimes.com/2019/03/28/sports/bryce-harper-phillies-opening-day.html,943,[],['Baseball']
b'Cubs Owners Reel After Emails of Family Patriarch Come Out',"b'The fortune of Joe Ricketts allowed his family to buy the Chicago Cubs. When anti-Muslim emails went public Monday, trouble began \xe2\x80\x94 again.'",The New York Times,News,https://www.nytimes.com/2019/02/05/sports/cubs-ricketts.html,765,[],"['Muslims and Islam', 'E-Mail']"
"b'Mel Stottlemyre, Yankees\xe2\x80\x99 Ace During Lean Years, Dies at 77'",b'Stottlemyre was an anchor for the pitching staff during the late 1960s and early \xe2\x80\x9970s. He was later the pitching coach for Yankees and Mets teams that won the World Series.',The New York Times,Obituary (Obit),https://www.nytimes.com/2019/01/14/sports/baseball/mel-stottlemyre-yankees-dead.html,1804,[],"['Baseball', 'Coaches and Managers', 'Deaths (Obituaries)']"
"b'Mets Lose to Braves, Putting End to 3-Game Winning Streak'",b'The Mets television analyst Ron Darling is taking a medical leave from SNY to have surgery to remove a mass in his chest.',The New York Times,News,https://www.nytimes.com/2019/04/14/sports/mets-braves-ron-darling.html,429,[],['Baseball']
b'Luke Voit\xe2\x80\x99s Blast Makes Yankees\xe2\x80\x99 Opener a Breeze',b'Voit set the tone with a three-run homer and Masahiro Tanaka pitched the Yankees to an easy win over the Orioles to kick off a season of high hopes.',The New York Times,News,https://www.nytimes.com/2019/03/28/sports/luke-voit-yankees-orioles-opening-day.html,1039,[],['Baseball']
"b'On Jackie Robinson\xe2\x80\x99s 100th Birthday, 100 Photos of an Icon'","b'Through images and personal essays by longtime New York Times writers, a vivid look at the man who made baseball truly American.'",The New York Times,News,https://www.nytimes.com/2019/01/31/sports/jackie-robinson-photos-100th-birthday.html,880,[],"['Baseball', 'Blacks']"
"b'From a Church in Philadelphia, Sports Reference Informs the World'",b'A network of sports data websites began when a Ph.D. candidate needed a distraction. Last year those sites generated a billion page views.',The New York Times,News,https://www.nytimes.com/2019/02/13/sports/sean-forman-sports-reference.html,1259,[],"['Statistics', 'Baseball', 'Athletics and Sports']"
"b'The Yankees\xe2\x80\x99 Painful Opening: 8 Games, 4 Losses, and an $87 Million Injury List'","b'An extraordinary run of players being hurt has put a cloud over the beginning of the season, testing the team\xe2\x80\x99s carefully constructed roster depth.'",The New York Times,News,https://www.nytimes.com/2019/04/07/sports/yankees-injuries.html,1563,[],"['Baseball', 'Sports Injuries']"
b'Sandy Alderson Is Returning to the Oakland Athletics',"b'Alderson, who left his post as the Mets\xe2\x80\x99 general manager last summer because of a cancer recurrence, will go back to the first franchise he ran.'",The New York Times,News,https://www.nytimes.com/2019/01/30/sports/sandy-alderson-mets-oakland-athletics.html,492,[],"['Baseball', 'Appointments and Executive Changes']"
"b'Red Sox Sign Bogaerts to New Deal for 7 Years, $132M'","b'Xander Bogaerts loves winning and having a yearly chance at championships. He also appreciates a supportive, family feel on a team around him.'",AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/baseball/ap-bba-red-sox-bogaerts.html,567,[],[]
b'Larry Baer Will Take Leave From Giants After Videotaped Altercation',b'Baer acknowledged that his behavior in a dispute with his wife was \xe2\x80\x9cunacceptable.\xe2\x80\x9d',The New York Times,News,https://www.nytimes.com/2019/03/04/sports/larry-baer-will-take-leave-from-giants-after-videotaped-altercation.html,317,[],['Baseball']
"b""Yankees Retain Title of MLB's Most Valuable Team: Forbes""","b""The New York Yankees are Major League Baseball's most valuable team for a 22nd consecutive year, according to the annual list published by business magazine Forbes.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/10/sports/baseball/10reuters-baseball-mlb-forbes.html,191,[],[]
"b'Back in Mets\xe2\x80\x99 Fold, David Wright Yearns to Help Build a Winner'","b'The owner Fred Wilpon recruited Wright, who was forced to retire last fall because of chronic injuries, to join other former players as part of a front-office brain trust.'",The New York Times,News,https://www.nytimes.com/2019/03/20/sports/david-wright-mets.html,854,[],"['Baseball', 'Coaches and Managers']"
b'Luis Severino Agrees to 4-Year Deal as Yankees Try to Lock Up Young Core',"b'Severino, who came to terms with the club just before an arbitration hearing, is the first of several young stars the Yankees will be negotiating with.'",The New York Times,News,https://www.nytimes.com/2019/02/15/sports/baseball/luis-severino-yankees-contract.html,943,[],"['Baseball', 'Free Agents (Sports)']"
"b'Gary Sanchez Enters Yankees Camp in Great Shape, but Still an Enigma'","b'The catcher is healthier than he was at any point in 2018, but until games begin, there is no way of knowing what to expect from the former All-Star.'",The New York Times,News,https://www.nytimes.com/2019/02/14/sports/gary-sanchez-yankees.html,727,[],['Baseball']
b'Letters to the Sports Editor',b'Readers discuss the legacy of Jackie Robinson.',The New York Times,News,https://www.nytimes.com/2019/02/08/sports/letters-to-the-sports-editor.html,698,[],['Baseball']
"b'After Waiting Out the Rain, the Orioles Outlast the Yankees'","b'Uneven pitching and sputtering hitting gave the Yankees a second straight loss to Baltimore, and gave J.A. Happ his first loss at Yankee Stadium since 2013.'",The New York Times,News,https://www.nytimes.com/2019/03/31/sports/yankees-orioles.html,601,[],['Baseball']
b'Injuries Shape Final Yankees Roster Ahead of Opening Day',"b'Luke Voit and Greg Bird both made the team because Aaron Hicks is out, and Domingo German will replace the injured Luis Severino in the rotation.'",The New York Times,News,https://www.nytimes.com/2019/03/24/sports/yankees-opening-day-roster.html,553,[],['Baseball']
"b'Minor League in Name Only, New Las Vegas Ballpark Opens'","b""Don Logan spent years trying to get a new minor league ballpark in this gambling city, so the president of the Las Vegas Aviators understands what the Oakland A's are going through in their quest for new digs in the Bay Area.""",AP,News,https://www.nytimes.com/aponline/2019/04/09/sports/baseball/ap-bbm-new-vegas-ballpark.html,864,[],[]
b'Bryce Harper Soars Amid Jeers in His Old Home',"b'Harper had three hits, including a towering home run, as he played his first game in Washington since signing with the Phillies as a free agent.'",The New York Times,News,https://www.nytimes.com/2019/04/02/sports/bryce-harper-nationals-phillies.html,643,[],['Baseball']
b'MLB Notebook: Tulowitzki (Calf) Likely to Go on Yankees&#8217; IL',"b""New York Yankees shortstop Troy Tulowitzki exited Wednesday's game against the visiting Detroit Tigers after the third inning with a Grade 1 strain in his left calf, manager Aaron Boone said afterward.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/03/sports/baseball/03reuters-baseball-mlb-notebook.html,683,[],[]
b'Yankees\xe2\x80\x99 Offense Wakes Up Too Late in Loss to Orioles',"b'The debut of James Paxton, the talented left-handed pitcher acquired in the off-season, was marred by too many mistakes and too few runs.'",The New York Times,News,https://www.nytimes.com/2019/03/30/sports/yankees-orioles.html,623,[],['Baseball']
b'C.C. Sabathia of Yankees Says It\xe2\x80\x99s Time for a Windup to a Long Career',b'The 2019 season will be the last for the big 38-year-old left-hander. And he made his decision formal in a news conference.',The New York Times,News,https://www.nytimes.com/2019/02/16/sports/yankees-sabathia-retirement-left-hander.html,884,[],['Baseball']
"b'LEADING OFF: Cards-Reds in Mexico, Suspended Archer Starts'","b""A look at what's happening around the majors Saturday:""",AP,News,https://www.nytimes.com/aponline/2019/04/12/sports/baseball/ap-bbo-leading-off.html,346,[],[]
"b'From The Times\xe2\x80\x99s Photo Vault, the Many Dimensions of Jackie Robinson'","b'A new project from the Past Tense archival team celebrates Robinson, a Baseball Hall of Famer and civil rights icon, with 100 photos on what would have been his 100th birthday.'",The New York Times,News,https://www.nytimes.com/2019/01/31/pageoneplus/jackie-robinson-100-birthday.html,771,['Brooklyn (NYC)'],"['Race and Ethnicity', 'Baseball']"
"b'Make That Zack Britton, Please'","b'The pitcher announced that after eight seasons in the majors as Zach Britton, he will now be known as Zack Britton.'",The New York Times,News,https://www.nytimes.com/2019/02/07/sports/make-that-zack-britton-please.html,344,[],['Baseball']
b'MLB Notebook: Trump Administration Cancels MLB-Cuba Deal',"b""The Trump administration won't allow Major League Baseball and the Cuban Baseball Federation to go forward with a deal that would have allowed Cuban players meeting certain requirements to play in the United States.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/08/sports/baseball/08reuters-baseball-mlb-notebook.html,639,[],[]
b'Notable Deaths 2019: Sports',b'A memorial to those who lost their lives in 2019',The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/obituaries/notable-deaths-sports.html,,[],"['Baseball', 'Athletics and Sports', 'Hockey, Ice']"
b'Yankees Enter Spring Training With a Bitter Taste and High Expectations',"b'After falling short against the eventual champion Boston Red Sox last fall, the Yankees have bolstered an already-strong roster. Will it be enough for a 28th title?'",The New York Times,News,https://www.nytimes.com/2019/02/13/sports/yankees-spring-training.html,974,[],['Baseball']
b'Yankees Fan Selling Gehrig Items to Pay His Red Sox-Loving Grandkids\xe2\x80\x99 College Costs',b'A Connecticut family that knew Lou Gehrig\xe2\x80\x99s mother has long held on to a collection of the iconic Yankee\xe2\x80\x99s personal items. Now it is selling them in an online auction.',The New York Times,News,https://www.nytimes.com/2019/02/22/nyregion/lou-gehrig-auction-sale.html,1141,[],"['Baseball', 'Collectors and Collections', 'Auctions']"
b'Meet the Long-Suffering Fan Behind Our Miracle Mets Section',"b'Jay Schreiber, a former deputy sports editor for The Times, drew on his lifelong relationship with the Mets in revisiting the team\xe2\x80\x99s 1969 season.'",The New York Times,News,https://www.nytimes.com/2019/03/28/reader-center/mets-1969-season-new-york.html,788,"['Flushing (Queens, NY)']","['Baseball', 'World Series']"
