id,headline,date,section,snippet,source,type,url,word_count,locations,subjects
5c8ae2bb40d36ff0707fe4b1,b'N.F.L. and Union Say Eric Reid\xe2\x80\x99s Repeated Drug Tests Were Random',2019-01-09,Sports,"b'Reid, who joined the Carolina Panthers in September, had suggested that the number of drug tests he faced this season was a statistical anomaly.'",The New York Times,News,https://www.nytimes.com/2019/01/09/sports/eric-reid-nfl-kaepernick.html,319,[],['Football']
5c929df740d36ff0709c92e7,"b""Danica Patrick Doesn't Miss Racing Since Retiring Last Year""",2019-03-20,Sports,"b'Danica Patrick choked back tears after crashing out of her final Indianapolis 500, that one last trip around the historic speedway that launched her career coming to such a disappointing close.'",AP,News,https://www.nytimes.com/aponline/2019/03/20/sports/ap-car-indycar-patrick-after-racing.html,759,[],[]
5c8b2f5240d36ff07092f788,b'Tim Tebow Takes Another Step With the Mets (and Avoids Sprinklers This Time)',2019-02-18,Sports,"b'Tebow\xe2\x80\x99s 2018 spring was derailed when he injured his ankle, but he has continued to refine his swing even as he juggled other responsibilities.'",The New York Times,News,https://www.nytimes.com/2019/02/17/sports/tim-tebow-mets.html,1034,[],"['Football (College)', 'Baseball']"
5c8ae46840d36ff070803948,b'He Traded His Yellow Flag for a Microphone. Another Super Bowl Awaits.',2019-02-01,Sports,"b'Gene Steratore, a former N.F.L. referee, is the CBS rules analyst, which just might be a harder job than making calls on the field. Really.'",The New York Times,News,https://www.nytimes.com/2019/02/01/sports/gene-steratore-nfl-rules.html,1124,['Atlanta (Ga)'],"['Officiating (Sports)', 'Football', 'Super Bowl']"
5c8b4caa40d36ff0709bc613,b'The Oscars Shine an Unwanted Spotlight on \xe2\x80\xa6 Tanking in the N.B.A.?',2019-02-25,Sports,"b'Like many Knicks fans these days, Spike Lee is openly rooting for his team to lose. The N.B.A. would probably prefer he didn\xe2\x80\x99t say so at the Academy Awards.'",The New York Times,News,https://www.nytimes.com/2019/02/25/sports/oscars-tanking-spike-lee.html,1141,[],"['Basketball', 'Draft and Recruitment (Sports)', 'ACADEMY AWARDS (OSCARS)']"
5c9d382040d36ff0709d06e9,"b'Pro Leagues, Gambling Industry Are Now the Happy Couple'",2019-03-28,U.S.,"b'A year ago, Nevada was the only state where single-game sports bets were legal, and NHL Commissioner Gary Bettman expected to be successful in persuading the Supreme Court to maintain that status quo.'",AP,News,https://www.nytimes.com/aponline/2019/03/28/us/ap-sports-betting-summit.html,868,[],[]
5c8ae4b640d36ff070804a13,b'The \xe2\x80\x98Disabled List\xe2\x80\x99 in Baseball Gets Deactivated',2019-02-08,Sports,"b'The term \xe2\x80\x9cdisabled list\xe2\x80\x9d goes back more than 100 years. But after objections from advocates for disabled people, Major League Baseball will now use the phrase \xe2\x80\x9cinjured list.\xe2\x80\x9d'",The New York Times,News,https://www.nytimes.com/2019/02/08/sports/disabled-list-baseball.html,455,[],"['Baseball', 'Disabilities']"
5c8b4d0340d36ff0709bda46,b'Hacker Who Leaked Soccer\xe2\x80\x99s Secrets Loses Extradition Hearing',2019-03-05,Sports,b'Rui Pinto will appeal the decision made by a court in Budapest.',The New York Times,News,https://www.nytimes.com/2019/03/05/sports/hacker-football-leaks-soccer.html,565,[],"['Soccer', 'Cyberattacks and Hackers']"
5c8b2d1b40d36ff070923126,"b'For Anthony Davis and the Pelicans, the Solution Is to Stop Playing Games'",2019-02-19,Sports,"b'The N.B.A. had its reasons for forcing New Orleans to play its superstar after a trade request, but the risk is not worth the reward.'",The New York Times,News Analysis,https://www.nytimes.com/2019/02/19/sports/anthony-davis-new-orleans-pelicans.html,1281,[],['Basketball']
5c8b4eef40d36ff0709c61ac,"b'Racing the Clock, and Climate Change'",2019-02-07,Sports,"b'A beloved Dutch speedskating race survives by relocating to Austria, where thick ice still beckons. For now.'",The New York Times,News,https://www.nytimes.com/2019/02/07/sports/ice-skating-climate-change.html,1575,"['Austria', 'Netherlands']","['Speedskating', 'Ice', 'Global Warming']"
5c8b5fdf40d36ff0709c6db1,b'The Glamorous Existence of the World\xe2\x80\x99s Greatest Shot-Putters',2019-02-26,Sports,"b'Ryan Crouser and Joe Kovacs can heave a 16-pound ball farther than just about anyone else. Meanwhile, their lives have become track and field\xe2\x80\x99s version of a buddy flick.'",The New York Times,News,https://www.nytimes.com/2019/02/26/sports/shot-put-ryan-crouser-joe-kovacs.html,1341,[],"['Track and Field', 'Shot Put']"
5c8b4cd140d36ff0709bced9,b'Jason Witten to Return to the Cowboys After a Year as a Broadcaster',2019-02-28,Sports,"b'The ironman tight end, who retired and had a maligned stint on \xe2\x80\x9cMonday Night Football\xe2\x80\x9d last year, will rejoin Dallas at 37.'",The New York Times,News,https://www.nytimes.com/2019/02/28/sports/football/jason-witten-retire-dallas-cowboys-return.html,488,[],['Football']
5c8b4cd640d36ff0709bcf8b,"b'It\xe2\x80\x99s Super Bowl Week for the Rams, 1980'",2019-02-01,Sports,"b'Our correspondent teleports to the past to give us this dispatch from a time when the Rams were Super Bowl-bound celebrities and the future in Los Angeles looked \xe2\x80\xa6 O.K., it got complicated.'",The New York Times,News,https://www.nytimes.com/2019/02/01/sports/rams-super-bowl-1980.html,1637,[],[]
5c943bdc40d36ff0709c9abd,b'N.F.L. Settlement With Kaepernick and Reid Is Said to Be Much Less Than $10 Million',2019-03-22,Sports,"b'The former San Francisco 49ers teammates, who accused the league\xe2\x80\x99s 32 teams of colluding to keep them out of the game, reached a deal last month that included a confidentiality agreement.'",The New York Times,News,https://www.nytimes.com/2019/03/21/sports/colin-kaepernick-nfl-settlement.html,646,[],"['United States National Anthem Protests (2016- )', 'Football', 'Suits and Litigation (Civil)']"
5c998be840d36ff0709cfaf8,b'Michael Avenatti Is Accused in Nike Extortion Attempt',2019-03-25,Sports,"b'Federal prosecutors have accused Michael Avenatti and a client, a club team basketball coach, of attempting to extort millions of dollars from Nike.'",The New York Times,News,https://www.nytimes.com/2019/03/25/sports/michael-avenatti-extortion-nike.html,1625,['California'],"['Basketball (College)', 'NCAA Basketball Championships (Men)', 'Extortion and Blackmail', 'Draft and Recruitment (Sports)', 'Frauds and Swindling']"
5c9042a340d36ff0709c866f,b'San Francisco Mayor and Civic Groups Call for Punishment of Giants C.E.O.',2019-03-18,Sports,"b'The mayor, London N. Breed, backed a call by civic groups for \xe2\x80\x9cfirm and appropriate action\xe2\x80\x9d to be taken against Larry Baer for a public altercation with his wife.'",The New York Times,News,https://www.nytimes.com/2019/03/18/sports/baseball/larry-baer-domestic-violence.html,692,['San Francisco (Calif)'],"['Baseball', 'Domestic Violence', 'Women and Girls']"
5c8b253a40d36ff0708f9931,b'Manchester United and the Siren Song of the Quick Fix',2019-02-18,Sports,"b'Ole Gunnar Solskjaer has thrived since replacing Jos\xc3\xa9 Mourinho, as have his players. But that does not mean all is right in United\xe2\x80\x99s world.'",The New York Times,News,https://www.nytimes.com/2019/02/18/sports/manchester-united-solskjaer.html,1298,[],['Soccer']
5c8ae46840d36ff070803948,b'He Traded His Yellow Flag for a Microphone. Another Super Bowl Awaits.',2019-02-01,Sports,"b'Gene Steratore, a former N.F.L. referee, is the CBS rules analyst, which just might be a harder job than making calls on the field. Really.'",The New York Times,News,https://www.nytimes.com/2019/02/01/sports/gene-steratore-nfl-rules.html,1124,['Atlanta (Ga)'],"['Officiating (Sports)', 'Football', 'Super Bowl']"
5c94078340d36ff0709c99fa,"b'Winston, Michigan State Hold Off Bradley 76-65'",2019-03-21,Sports,"b""For about 35 minutes, it felt like Bradley might pull off the first bracket-busting stunner of this year's NCAA Tournament.""",AP,News,https://www.nytimes.com/aponline/2019/03/21/sports/ncaabasketball/ap-bkc-ncaa-bradley-michigan-state.html,660,[],[]
5c8b4cbc40d36ff0709bca30,b'Johnny Manziel Barred From Canadian Football League',2019-02-28,Sports,"b'The C.F.L. ordered the Montreal Alouettes to cut Manziel, the former Heisman Trophy winner, and barred any of its other teams from offering him a contract.'",The New York Times,News,https://www.nytimes.com/2019/02/27/sports/football/johnny-manziel-cfl-.html,594,[],['Football']
5c94ae2a40d36ff0709c9ce3,b'Debenhams Shareholders May Face Wipeout in Restructuring',2019-03-22,Business Day,b'Struggling British department store group Debenhams said  on Friday its shareholders could be wiped out as a result of some of the restructuring options it is considering and rebuffed a bid by Sports Direct to buy its Danish business.',Reuters,News,https://www.nytimes.com/reuters/2019/03/22/business/22reuters-debenhams-restructuring.html,489,[],[]
5c929df740d36ff0709c92e7,"b""Danica Patrick Doesn't Miss Racing Since Retiring Last Year""",2019-03-20,Sports,"b'Danica Patrick choked back tears after crashing out of her final Indianapolis 500, that one last trip around the historic speedway that launched her career coming to such a disappointing close.'",AP,News,https://www.nytimes.com/aponline/2019/03/20/sports/ap-car-indycar-patrick-after-racing.html,759,[],[]
5c8ae46140d36ff0708037fb,b'Grab and Go: How Sticky Gloves Have Changed Football',2019-01-20,Sports,"b'What\xe2\x80\x99s with all those one-handed catches? A new generation of silicone gloves is 20 percent stickier than the human hand, making them almost mandatory equipment.'",The New York Times,News,https://www.nytimes.com/2019/01/20/sports/super-bowl-nfl-gloves.html,1507,[],"['Football', 'Gloves']"
5c9c2bd440d36ff0709d0345,b'Manfred: Journeymen Must Realize Analytics Sank Value',2019-03-27,Sports,"b'Good but unexceptional veterans must realize teams find them less valuable in the age of analytics, Baseball Commissioner Rob Manfred maintained ahead of season openers.'",AP,News,https://www.nytimes.com/aponline/2019/03/27/sports/baseball/ap-bbo-manfred-veterans.html,752,[],[]
5c998bbf40d36ff0709cf788,"b""Mike Trout Says He's 'an Angel for Life' With New Contract""",2019-03-25,Sports,b'Mike Trout smiled into the postcard-perfect Orange County sunlight and said exactly what every Los Angeles Angels fan has spent years hoping to hear.',AP,News,https://www.nytimes.com/aponline/2019/03/24/sports/baseball/ap-bba-angels-trout-returns.html,720,[],[]
5c8b4cdf40d36ff0709bd172,b'Do You Need to Work to Recover From an Injury?',2019-03-02,Well,"b'There\xe2\x80\x99s a sense that if you\xe2\x80\x99re just waiting for recovery, you\xe2\x80\x99re not trying hard enough, Christie Aschwanden says in her new book.'",The New York Times,News,https://www.nytimes.com/2019/03/02/well/move/do-you-need-to-work-to-recover-from-an-injury.html,795,[],"['Exercise', 'Sports Injuries', 'Placebos', 'Bone Fractures', 'Running']"
5c8ae2bb40d36ff0707fe4b1,b'N.F.L. and Union Say Eric Reid\xe2\x80\x99s Repeated Drug Tests Were Random',2019-01-09,Sports,"b'Reid, who joined the Carolina Panthers in September, had suggested that the number of drug tests he faced this season was a statistical anomaly.'",The New York Times,News,https://www.nytimes.com/2019/01/09/sports/eric-reid-nfl-kaepernick.html,319,[],['Football']
5c8ae4e440d36ff070805309,"b'Russell Westbrook, Paul George and ... Jeff Ruland? The Triple-Double Through Time'",2019-02-12,Sports,b'Many of the greatest practitioners of the triple-double recorded every one of theirs before the feat even had a name.',The New York Times,News,https://www.nytimes.com/2019/02/12/sports/basketball/russell-westbrook-triple-double.html,531,[],['Basketball']
5c998bbf40d36ff0709cf788,"b""Mike Trout Says He's 'an Angel for Life' With New Contract""",2019-03-25,Sports,b'Mike Trout smiled into the postcard-perfect Orange County sunlight and said exactly what every Los Angeles Angels fan has spent years hoping to hear.',AP,News,https://www.nytimes.com/aponline/2019/03/24/sports/baseball/ap-bba-angels-trout-returns.html,720,[],[]
5c8ae46840d36ff070803948,b'He Traded His Yellow Flag for a Microphone. Another Super Bowl Awaits.',2019-02-01,Sports,"b'Gene Steratore, a former N.F.L. referee, is the CBS rules analyst, which just might be a harder job than making calls on the field. Really.'",The New York Times,News,https://www.nytimes.com/2019/02/01/sports/gene-steratore-nfl-rules.html,1124,['Atlanta (Ga)'],"['Officiating (Sports)', 'Football', 'Super Bowl']"
5c8ae4e040d36ff07080522c,"b'With Anthony Davis on His Way Out, New Orleans Tries to Plot Its Path'",2019-02-11,Sports,"b'The Pelicans only have a few months left with their signature star, but until he is gone, a city hangs in the balance.'",The New York Times,News,https://www.nytimes.com/2019/02/11/sports/anthony-davis-trade-new-orleans.html,1204,[],"['Basketball', 'Trades (Sports)']"
5c929df740d36ff0709c92e7,"b""Danica Patrick Doesn't Miss Racing Since Retiring Last Year""",2019-03-20,Sports,"b'Danica Patrick choked back tears after crashing out of her final Indianapolis 500, that one last trip around the historic speedway that launched her career coming to such a disappointing close.'",AP,News,https://www.nytimes.com/aponline/2019/03/20/sports/ap-car-indycar-patrick-after-racing.html,759,[],[]
5c8ae39640d36ff0708012bb,b'Nets\xe2\x80\x99 Run to the Playoffs Hits a Snag With Spencer Dinwiddie Injury',2019-01-25,Sports,"b'The team\xe2\x80\x99s sixth man is out indefinitely with a thumb injury, taking away its most reliable scorer off the bench.'",The New York Times,News,https://www.nytimes.com/2019/01/24/sports/spencer-dinwiddie-injury-brooklyn-nets.html,417,[],['Basketball']
5c9de94c40d36ff0709d0876,b'Morrison Looks to Revive Soccer Career at Quirky Ostersund',2019-03-29,Sports,"b'From the Italian capital to western Mexico to a club located 200 miles from the Arctic Circle, a player who Alex Ferguson said ""possessed as much natural talent as any youngster"" at Manchester United is going to great lengths to revive his career.'",AP,News,https://www.nytimes.com/aponline/2019/03/29/sports/soccer/ap-soc-ostersund-morrison.html,834,[],[]
5c9d7f2540d36ff0709d0794,"b'Raptors Rout Knicks Again, Win 117-92 Without Leonard'",2019-03-29,Sports,"b'Harder games are coming soon. In the meantime, the Raptors want to get sharper while they have things easy.'",AP,News,https://www.nytimes.com/aponline/2019/03/28/sports/basketball/ap-bkn-raptors-knicks.html,785,[],[]
5c998ba940d36ff0709cf661,b'Pac-12 and ACC Top Conferences in Opening Round',2019-03-24,Sports,"b""The Pac-12 and Atlantic Coast Conference showed conference supremacy in the opening round of the women's NCAA Tournament.""",AP,News,https://www.nytimes.com/aponline/2019/03/24/sports/ncaabasketball/ap-bkw-ncaa-womens-tipping-off.html,845,[],[]
5c8ae49c40d36ff07080447d,"b'Behind the Nets\xe2\x80\x99 Success Is a Carefully Crafted Culture and, Finally, a Clue'",2019-02-06,Sports,b'A strategy of bringing in players with something to prove has made the Nets a team of low-wattage players finding their footing and becoming stars.',The New York Times,News,https://www.nytimes.com/2019/02/06/sports/nets-sean-marks.html,1193,[],['Basketball']
5c8b4eef40d36ff0709c61a2,b'The Enduring Fight Over the First Ironman Triathlon',2019-01-25,Sports,"b'A simple box of papers delivered to a couple in the early years of the swimming, biking and running event in Hawaii set off a legal skirmish over what became a lucrative event.'",The New York Times,News,https://www.nytimes.com/2019/01/25/sports/ironman-original-lawsuit.html,3215,[],"['Triathlon', 'Ironman Triathlon (Hawaii)', 'Suits and Litigation (Civil)']"
5c8acdaa40d36ff0707ab30c,"b'In Texas, the Land of Football, It\xe2\x80\x99s Rugby to the Rescue'",2019-01-02,Sports,"b'Why rugby? Because its tackling techniques emphasize use of the shoulder, which increasingly appeals to football coaches leery of concussions. Even in Texas.'",The New York Times,News,https://www.nytimes.com/2019/01/02/sports/ncaafootball/football-rugby-texas-tackling-concussions.html,1438,['Texas'],"['Football', 'Rugby', 'Concussions']"
5c9d55aa40d36ff0709d073a,"b'Zimmermann Perfect Into 7th, Tigers Top Blue Jays 2-0 in 10'",2019-03-28,Sports,b'Jordan Zimmermann was in peak form on opening day.',AP,News,https://www.nytimes.com/aponline/2019/03/28/sports/baseball/ap-bba-tigers-blue-jays.html,811,[],[]
5c8b4eb140d36ff0709c587a,b'Amazon Said to Team Up With Yankees in Bid for YES Network',2019-03-08,Business Day,b'The Walt Disney Company is trying to sell YES and 21 other regional sports networks to meet regulatory approval of its acquisition of 21st Century Fox assets.',The New York Times,News,https://www.nytimes.com/2019/03/08/business/media/amazon-yankees-yes-network.html,814,[],"['Television', 'Baseball', 'Mergers, Acquisitions and Divestitures', 'Video Recordings, Downloads and Streaming']"
5c946c9740d36ff0709c9b71,"b'Ellington, Drummond Lead Pistons Past Suns, 118-98'",2019-03-22,Sports,b'The Detroit Pistons turned up the defensive pressure in the second half and turned away the Phoenix Suns.',AP,News,https://www.nytimes.com/aponline/2019/03/22/sports/basketball/ap-bkn-pistons-suns.html,764,[],[]
5c8ae3dc40d36ff070801e1c,b'The Miracle Mets\xe2\x80\x99 50th Anniversary: \xe2\x80\x98Like It Was Just Yesterday\xe2\x80\x99',2019-01-25,Sports,b'A dinner will honor a team that in 1969 gave a World Series title to a young franchise with a knack for losing. It was a golden time for New York athlete and fan alike.',The New York Times,News,https://www.nytimes.com/2019/01/25/sports/miracle-mets-50th-anniversary.html,1117,[],"['Baseball', 'World Series']"
5c91883540d36ff0709c8d1e,"b'Pitino, Minnesota Seek More Progress in 6th Year at Program'",2019-03-20,Sports,"b""Minnesota has had no bigger fan over the last six seasons than coach Richard Pitino's father, with Rick Pitino taking plenty of opportunities along the way to support his son, advise the players and just plain root for the Gophers .""",AP,News,https://www.nytimes.com/aponline/2019/03/19/sports/ncaabasketball/ap-bkc-ncaa-minnesota-pitinos-progress.html,789,[],[]
5ca17e2c40d36ff0709d0e35,"b'Warriors Beat Hornets 137-90, Clinch Pacific Division Crown'",2019-04-01,Sports,"b'Towel around his neck, Stephen Curry raised both arms and pointed to the crowd with appreciation.'",AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/basketball/ap-bkn-hornets-warriors.html,811,[],[]
5c8ae3dc40d36ff070801e1c,b'The Miracle Mets\xe2\x80\x99 50th Anniversary: \xe2\x80\x98Like It Was Just Yesterday\xe2\x80\x99',2019-01-25,Sports,b'A dinner will honor a team that in 1969 gave a World Series title to a young franchise with a knack for losing. It was a golden time for New York athlete and fan alike.',The New York Times,News,https://www.nytimes.com/2019/01/25/sports/miracle-mets-50th-anniversary.html,1117,[],"['Baseball', 'World Series']"
5c900a3940d36ff0709c85b5,"b'ESPN Slips Up, Revealing the N.C.A.A. Women\xe2\x80\x99s Bracket Four Hours Early'",2019-03-18,Sports,"b'For the second time in three years, an N.C.A.A. basketball tournament bracket leaked after it was provided to the network that paid to reveal the results. Among the revelations? UConn is a No. 2 seed.'",The New York Times,News,https://www.nytimes.com/2019/03/18/sports/espn-womens-bracket-leak.html,874,[],"['NCAA Basketball Championships (Women)', 'Television', 'Basketball (College)']"
5c8b4e8c40d36ff0709c51e2,b'Andrew Bogut\xe2\x80\x99s Rule for an N.B.A. Return: \xe2\x80\x98Golden State or Nothing\xe2\x80\x99',2019-03-07,Sports,"b'Bogut, who won a championship with the Warriors in 2015, had been playing in Australia before signing with his former team Wednesday for another playoff run.'",The New York Times,News,https://www.nytimes.com/2019/03/06/sports/andrew-bogut-golden-state-warriors.html,805,[],['Basketball']
5ca2a49e40d36ff0709d10c3,b'Death of Another Horse at Santa Anita Rocks Industry',2019-04-01,Sports,"b'It was the 23rd fatality since late December, an unusual spate that has baffled track officials and could embolden a campaign to end horse racing.'",The New York Times,News,https://www.nytimes.com/2019/04/01/sports/santa-anita-horse-deaths.html,949,[],"['Horse Racing', 'Santa Anita Derby', 'Animal Abuse, Rights and Welfare', 'Kentucky Derby']"
5c8b4eb140d36ff0709c587a,b'Amazon Said to Team Up With Yankees in Bid for YES Network',2019-03-08,Business Day,b'The Walt Disney Company is trying to sell YES and 21 other regional sports networks to meet regulatory approval of its acquisition of 21st Century Fox assets.',The New York Times,News,https://www.nytimes.com/2019/03/08/business/media/amazon-yankees-yes-network.html,814,[],"['Television', 'Baseball', 'Mergers, Acquisitions and Divestitures', 'Video Recordings, Downloads and Streaming']"
5c9c783840d36ff0709d046f,b'Debenhams Bondholders Back Restructuring in Blow to Bid Hopes',2019-03-28,Business Day,"b""Debenhams' bondholders have agreed to change the terms of some of their bonds, moving the ailing British department store group closer to a refinancing deal that could thwart a bid from Mike Ashley's Sports Direct and wipe out shareholders. """,Reuters,News,https://www.nytimes.com/reuters/2019/03/28/business/28reuters-debenhams-restructuring.html,218,[],[]
5c8ae4e840d36ff070805422,b'Westminster Dog Show: King Continues Reign of Terriers',2019-02-13,Sports,"b'King, a wire fox terrier, was named best in show at the 143rd Westminster Kennel Club Dog Show, marking the 15th win for that breed.'",The New York Times,News,https://www.nytimes.com/2019/02/12/sports/westminster-dog-show-best-in-show.html,577,[],"['Westminster Kennel Club Dog Show', 'Dogs']"
5c8ae3f740d36ff070802542,b'P.S.G.\xe2\x80\x99s Neymar Joins Growing Champions League Injury List',2019-01-28,Sports,b'A fracture in his right foot has dealt a blow to Paris St.-Germain\xe2\x80\x99s hopes of winning the competition for the first time.',The New York Times,News,https://www.nytimes.com/2019/01/28/sports/neymar-champions-league-psg.html,485,[],"['UEFA Champions League (Soccer)', 'Soccer']"
5c9c55b540d36ff0709d042f,b'Booker Scores 50 in Back-To-Back Games but Suns Lose Again',2019-03-28,Sports,b'Devin Booker has scored 109 points in the past two games and every last one of them went to waste.',AP,News,https://www.nytimes.com/aponline/2019/03/28/sports/basketball/ap-bkn-wizards-suns.html,872,[],[]
5c9c2be140d36ff0709d0378,b'Steinbrenner IV Veers Left Away From Baseball Into IndyCar',2019-03-27,Sports,"b'Instead of trying to be ""the next George Steinbrenner,"" George Steinbrenner IV is trying to be ""the next Roger Penske.""'",AP,News,https://www.nytimes.com/aponline/2019/03/27/sports/ap-car-indycar-new-boss-.html,895,[],[]
5c8b4e8b40d36ff0709c51c2,b'Should College Athletes Be Paid?',2019-03-06,Opinion,b'Readers discuss an Op-Ed that argued it would be harmful to college sports.',The New York Times,Letter,https://www.nytimes.com/2019/03/06/opinion/letters/college-athletes-pay.html,540,[],"['College Athletics', 'Basketball (College)', 'Football (College)']"
5c9c2be140d36ff0709d0378,b'Steinbrenner IV Veers Left Away From Baseball Into IndyCar',2019-03-27,Sports,"b'Instead of trying to be ""the next George Steinbrenner,"" George Steinbrenner IV is trying to be ""the next Roger Penske.""'",AP,News,https://www.nytimes.com/aponline/2019/03/27/sports/ap-car-indycar-new-boss-.html,895,[],[]
