headline,snippet,source,type,url,word_count,locations,subjects
"b""'My Heart Fell' Says New Zealand Surgeon Who Treated Girl, 4""","b'As soon as vascular surgeon Adib Khanafer received the call March 15, he started running toward the operating theater at Christchurch Hospital. At that point, he had no idea a white supremacist had slaughtered 50 people. But he could hear an urgen...'",AP,News,https://www.nytimes.com/aponline/2019/03/22/world/asia/ap-as-new-zealand-mosque-shooting-surgeon.html,581,[],[]
b'Here\xe2\x80\x99s How Strokes Happen When You\xe2\x80\x99re as Young as Luke Perry',b'The actor\xe2\x80\x99s death leaves middle-age Americans wondering how it could happen \xe2\x80\x94 and whether it could happen to them. Here\xe2\x80\x99s what scientists know.',The New York Times,News,https://www.nytimes.com/2019/03/05/health/stroke-causes.html,599,[],"['Stroke', 'Brain', 'Blood Clots', 'Age, Chronological', 'Hemorrhagic Stroke', 'Aneurysms', 'Deaths (Fatalities)']"
b'U.S. Loses Appeal Seeking to Block AT&amp;T-Time Warner Merger',"b'The federal government lost its second bid to halt the blockbuster transaction, which has already begun to reshape much of the media industry.'",The New York Times,News,https://www.nytimes.com/2019/02/26/business/media/att-time-warner-appeal.html,1268,[],"['Mergers, Acquisitions and Divestitures', 'Antitrust Laws and Competition Issues', 'Telephones and Telecommunications', 'Decisions and Verdicts', 'Media']"
b'Tempers Fray in Mexico as New Controls Frustrate U.S.-Bound Migrant Caravan',"b'Tempers frayed among hundreds of mostly Central American migrants gathered on Wednesday in southern Mexico, delayed as Mexican officials sought to slow down the U.S.-bound flow that President Donald Trump is determined to turn back.'",Reuters,News,https://www.nytimes.com/reuters/2019/04/03/world/americas/03reuters-usa-immigration-mexico-caravan.html,618,[],[]
"b'Dorm Fire Kills 10 Young Players in Brazil, Sending Shudder Through Soccer World'","b'The blaze broke out in the early morning at a training center in Rio de Janeiro for teenage players at Flamengo, one of the most famous clubs.'",The New York Times,News,https://www.nytimes.com/2019/02/08/world/americas/fire-brazil-flamengo-soccer.html,1210,"['Rio de Janeiro (Brazil)', 'Brazil']","['Soccer', 'Fires and Firefighters', 'Deaths (Fatalities)', 'Dormitories']"
b'Baseball Was My Life. Then I Stopped Being Able to Throw the Ball.',"b'It\xe2\x80\x99s called the yips, and it\xe2\x80\x99s a sudden inability to play. I had to find my way out of it.'",The New York Times,News,https://www.nytimes.com/2019/03/28/style/self-care/baseball-yips.html,1463,[],"['Women and Girls', 'Softball', 'Baseball', 'your-feed-selfcare']"
b'What\xe2\x80\x99s on TV Tuesday: \xe2\x80\x98Boomerang\xe2\x80\x99 and \xe2\x80\x98Miracle Workers\xe2\x80\x99',b'A beloved 1990s movie gets a new TV adaptation on BET. And an absurd anthology series debuts on TBS.',The New York Times,Schedule,https://www.nytimes.com/2019/02/12/arts/television/whats-on-tv-tuesday-boomerang-and-miracle-workers.html,491,[],"['Movies', 'Television']"
b'News Quiz: Test Your Knowledge of the Week\xe2\x80\x99s Headlines',b'Did you stay up to date this week?',The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/03/01/briefing/01weeklynewsquiz.html,,[],[]
b'\xe2\x80\x98I\xe2\x80\x99m Not a Fascist\xe2\x80\x99: E.U. Leader Apologizes for Comments on Mussolini\xe2\x80\x99s Legacy',"b'Antonio Tajani, the leader of the European Parliament, said \xe2\x80\x9cMussolini built roads, bridges, buildings, sports facilities, he has developed many parts of our Italy.\xe2\x80\x9d'",The New York Times,News,https://www.nytimes.com/2019/03/14/world/europe/eu-mussolini-fascist-antonio-tajani.html,556,['Italy'],"['Holocaust and the Nazi Era', 'World War II (1939-45)', 'Apologies']"
"b'The Meaning of Tony Romo, Super Bowl Psychic'",b'Meet Romostradamus. Savor Romomania. And behold the beauty of real expertise in a country starved of it.',The New York Times,Op-Ed,https://www.nytimes.com/2019/02/02/opinion/sunday/super-bowl-2019-tony-romo.html,1172,[],"['Football', 'Television', 'Super Bowl', 'Intelligence and Intelligence Tests (IQ)']"
b'Denmark Train Accident Kills 6 and Shuts Down a Major Transit Artery',"b'The disaster occurred as a passenger train and a freight train passed each other on a windswept bridge, but it was not immediately clear what happened.'",The New York Times,News,https://www.nytimes.com/2019/01/02/world/europe/denmark-train-crash.html,446,"['Denmark', 'Storebaelt Bridge (Denmark)']","['Railroad Accidents and Safety', 'Deaths (Fatalities)', 'Bridges and Tunnels', 'Rescues']"
"b'Gladys Knight, Ahead of Super Bowl Anthem Date, Criticizes Colin Kaepernick'",b'The renowned soul singer said in a statement to Variety that it was \xe2\x80\x9cunfortunate that our national anthem has been dragged into this debate.\xe2\x80\x9d',The New York Times,News,https://www.nytimes.com/2019/01/18/arts/music/gladys-knight-kaepernick-super-bowl.html,455,[],"['Football', 'Super Bowl', 'United States National Anthem Protests (2016- )', 'Music']"
"b'Gladys Knight, Ahead of Super Bowl Anthem Date, Criticizes Colin Kaepernick'",b'The renowned soul singer said in a statement to Variety that it was \xe2\x80\x9cunfortunate that our national anthem has been dragged into this debate.\xe2\x80\x9d',The New York Times,News,https://www.nytimes.com/2019/01/18/arts/music/gladys-knight-kaepernick-super-bowl.html,455,[],"['Football', 'Super Bowl', 'United States National Anthem Protests (2016- )', 'Music']"
"b'\xe2\x80\x98Ghostbusters,\xe2\x80\x99 \xe2\x80\x98Spider-Man: Far From Home\xe2\x80\x99: This Week\xe2\x80\x99s Best Trailers'","b'The movies won\xe2\x80\x99t be coming for a while but clips for those fan favorites along with \xe2\x80\x9cJohn Wick 3,\xe2\x80\x9d \xe2\x80\x9cHigh Flying Bird\xe2\x80\x9d and \xe2\x80\x9cLittle Woods\xe2\x80\x9d were strong too.'",The New York Times,News,https://www.nytimes.com/2019/01/18/movies/ghostbusters-trailer.html,407,[],['Movies']
b'Quick Tips for a Cleaner Wristwatch',b'There are simple things to do at home that should keep more costly repair visits to a minimum.',International New York Times,News,https://www.nytimes.com/2019/03/20/fashion/watches-cleaning-repairs.html,1423,[],"['Watches and Clocks', 'Luxury Goods and Services', 'your-feed-fashion']"
b'Southern Baptists Announce Plans to Address Sexual Abuse',b'The largest evangelical denomination in the United States responded to a recent investigation showing that hundreds of leaders have been accused of sexual misconduct.',The New York Times,News,https://www.nytimes.com/2019/02/18/us/southern-baptists-sexual-abuse.html,599,[],"['Sex Crimes', 'Ministers (Protestant)', 'Child Abuse and Neglect']"
b'What\xe2\x80\x99s on TV Thursday: \xe2\x80\x9830 for 30\xe2\x80\x99 and \xe2\x80\x98The Big Lebowski\xe2\x80\x99',b'The ESPN series covers Deion Sanders. And it\xe2\x80\x99s the last day for Netflix subscribers to catch \xe2\x80\x9cThe Big Lebowski\xe2\x80\x9d on that platform.',The New York Times,Schedule,https://www.nytimes.com/2019/01/31/arts/television/whats-on-tv-thursday-30-for-30-and-the-big-lebowski.html,478,[],"['Television', 'Movies']"
"b'Corrections: March 5, 2019'","b'Corrections appearing in print on Tuesday, March 5, 2019.'",The New York Times,Correction,https://www.nytimes.com/2019/03/04/pageoneplus/corrections-march-5-2019.html,603,[],[]
"b'Corrections: February 16, 2019'","b'Corrections appearing in print on Saturday, February 16, 2019.'",The New York Times,Correction,https://www.nytimes.com/2019/02/15/pageoneplus/corrections-february-16-2019.html,523,[],[]
b'\xe2\x80\x98I Put My Work In\xe2\x80\x99: Honest Applicants Await College Admissions Results',"b'Unlike the parents indicted by federal prosecutors last week in the college admissions scandal, these students have followed the rules.'",The New York Times,News,https://www.nytimes.com/2019/03/17/us/college-admissions-students.html,2215,[],"['Admissions Standards', 'Colleges and Universities', 'Cheating', 'College Admissions Scandal (2019)']"
b'What\xe2\x80\x99s on TV Tuesday: Gabriel Iglesias and Super Bowl Commercials',b'Stream Gabriel Iglesias\xe2\x80\x99s new Netflix special. Or gear up for the Super Bowl with a countdown of memorable ads.',The New York Times,Schedule,https://www.nytimes.com/2019/01/29/arts/television/whats-on-tv-tuesday-gabriel-iglesias-super-bowl-commercials.html,497,[],"['Movies', 'Television']"
b'Millions Flowed From Venezuelan Oil Firm to Small Bulgarian Bank',"b'Bulgarian officials, tipped off by the United States, froze accounts and are investigating possible laundering of money from the battered state oil company.'",The New York Times,News,https://www.nytimes.com/2019/02/13/world/europe/venezuela-bulgaria-money-transfer.html,592,"['Venezuela', 'Bulgaria']","['Money Laundering', 'Oil (Petroleum) and Gasoline', 'Economic Conditions and Trends', 'Embargoes and Sanctions', 'Corruption (Institutional)']"
b'36 Hours in St. Moritz',"b'This scenic Swiss town is prime territory for those who love snow sports. Other distractions include galleries, glamorous old hotels, and restaurants serving robust Alpine meals.'",The New York Times,News,https://www.nytimes.com/2019/01/31/travel/what-to-do-in-st-moritz.html,1933,['St Moritz (Switzerland)'],"['Travel and Vacations', 'Alpine Skiing']"
b'What\xe2\x80\x99s on TV Saturday: Amanda Seales and \xe2\x80\x98Austin City Limits\xe2\x80\x99',b'A comic dissects sexuality and race in a new special on HBO. And Willie Nelson takes the stage on \xe2\x80\x9cAustin City Limits.\xe2\x80\x9d',The New York Times,Schedule,https://www.nytimes.com/2019/01/26/arts/television/whats-on-tv-saturday-amanda-seales-and-austin-city-limits.html,478,[],"['Movies', 'Television']"
b'Part 2: Inside the Succession Battle for the Murdoch Empire',b'President Trump\xe2\x80\x99s election made the Murdoch family more powerful than ever. But the bitter struggle between James and Lachlan threatened to tear the company apart.',The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/04/03/magazine/james-murdoch-lachlan-succession.html,,[],"['News and News Media', 'Mergers, Acquisitions and Divestitures', 'United States Politics and Government', 'Presidential Election of 2016', 'Television', 'Family Business', 'Great Britain Withdrawal from EU (Brexit)']"
b'Getting Wind of an Issue Designed to Make Kids Laugh',b'The new humor-themed issue of The New York Times for Kids features writing on the science and philosophy of comedy \xe2\x80\x94 plus so many flatulence jokes they required their own page.',The New York Times,News,https://www.nytimes.com/2019/03/30/reader-center/nyt-for-kids-humor-issue.html,690,[],"['Newspapers', 'Comedy and Humor', 'Children and Childhood']"
"b'Tesla Model Y, a New S.U.V., Is Unveiled Amid Mounting Challenges'",b'Elon Musk\xe2\x80\x99s electric-car company is broadening its vehicle offerings as it looks to increase sales in difficult markets like China and Europe.',The New York Times,News,https://www.nytimes.com/2019/03/15/business/tesla-model-y.html,663,[],"['Electric and Hybrid Vehicles', 'Prices (Fares, Fees and Rates)']"
"b""Stars Will Be on Display as Women's Sweet 16 Tips Off""","b""There will be plenty of star power and Pac-12 teams on display when the women's Sweet 16 tips off on Friday night with four games.""",AP,News,https://www.nytimes.com/aponline/2019/03/29/us/ap-bkw-ncaa-womens-tipping-off.html,675,[],[]
b'A Story of Time',b'New watches? Must be the opening of the Salon International de la Haute Horlogerie in Geneva.',International New York Times,News,https://www.nytimes.com/2019/01/14/fashion/watches-sihh-switzerland.html,2519,[],['Watches and Clocks']
"b'Coaches, Others Plead Not Guilty in College Admissions Scam'",b'Athletic coaches charged in a sweeping college admissions scam pleaded not guilty Monday to taking bribes from wealthy parents in exchange for helping students get into elite universities such as Georgetown.',AP,News,https://www.nytimes.com/aponline/2019/03/25/us/ap-us-college-admissions-bribery-.html,650,[],[]
b'Do You Have Satisfying Friendships?',b'How important to you is having people in your life to whom you feel emotionally connected?',The New York Times,News,https://www.nytimes.com/2019/03/25/learning/do-you-have-satisfying-friendships.html,692,[],[]
"b'AT&T Assembles a Media Team, Joining a Battle With Giants'","b'The company\xe2\x80\x99s two core businesses are both facing upheaval as tech companies like Amazon, Netflix, Apple, Google and Facebook have become dominant players in both entertainment and distribution.'",The New York Times,News,https://www.nytimes.com/2019/03/04/business/media/att-warner-greenblatt.html,1477,[],"['Television', 'Cable Television', 'Media', 'Appointments and Executive Changes']"
