headline,snippet,source,type,url,word_count,locations,subjects
b'Motor Racing-Lucky Mercedes Recognise They Have Work to Do',"b""Lewis Hamilton added another victory to his tally at Sunday's Bahrain Grand Prix but neither the five times Formula One world champion nor his Mercedes team were under any illusions about who should have won.""",Reuters,News,https://www.nytimes.com/reuters/2019/03/31/sports/autoracing/31reuters-motor-f1-bahrain-mercedes.html,464,[],[]
b'Rangers Win as Alexandar Georgiev Shuts Out the Flyers',"b'Ryan Strome scored for the third straight game for the Rangers, who won two in a row for the first time since mid-February.'",The New York Times,News,https://www.nytimes.com/2019/03/31/sports/nhl-rangers-flyers.html,425,[],"['Hockey, Ice']"
b'NCAA Tournament Roundup: Okeke Injured as Auburn Upsets UNC',"b'Chuma Okeke had 20 points and 11 rebounds before leaving with a leg injury and Auburn used another high-energy run to take down top-seeded North Carolina 97-80 in a Midwest Region semifinal on Friday night at Kansas City, Mo.'",Reuters,News,https://www.nytimes.com/reuters/2019/03/30/sports/basketball/30reuters-basketball-ncaa-roundup.html,480,[],[]
"b'Ionescu Scores 31, Oregon Upends Mississippi State'","b'Sabrina Ionescu scored a game-high 31 points and added eight assists and seven rebounds to lead second-seeded Oregon to its first Final Four appearance, beating top seed Mississippi State 88-84 in the Portland Region final on Sunday.'",Reuters,News,https://www.nytimes.com/reuters/2019/03/31/sports/31reuters-basketball-ncaa-unk-unk-recap-portland.html,374,[],[]
"b""Kelly's Hit Ends D-Backs' 13-Inning Win Over Dodgers, 5-4""","b'Carson Kelly went to the batting cage three or four times as the innings rolled on. He put on his catching gear and took it off a couple of times as well, waiting for double switches that never happened while the game stretched well past midnight.'",AP,News,https://www.nytimes.com/aponline/2019/03/30/sports/baseball/ap-bbn-diamondbacks-dodgers.html,942,[],[]
b'Last-Place Senators Beat Maple Leafs 4-2',"b""With the playoffs just over a week away, the Toronto Maple Leafs know they're running out of time to clean up their game.""",AP,News,https://www.nytimes.com/aponline/2019/03/30/sports/hockey/ap-hkn-maple-leafs-senators.html,455,[],[]
b'British Boxer Suspended for Biting Opponent',b'A British boxer has had his license suspended after being disqualified for biting during a heavyweight fight.',AP,News,https://www.nytimes.com/aponline/2019/04/01/sports/ap-box-britain-fighter-suspended.html,139,[],[]
b'Motor Racing-Lucky Mercedes Recognise They Have Work to Do',"b""Lewis Hamilton added another victory to his tally at Sunday's Bahrain Grand Prix but neither the five times Formula One world champion nor his Mercedes team were under any illusions about who should have won.""",Reuters,News,https://www.nytimes.com/reuters/2019/03/31/sports/autoracing/31reuters-motor-f1-bahrain-mercedes.html,464,[],[]
b'Rangers Win as Alexandar Georgiev Shuts Out the Flyers',"b'Ryan Strome scored for the third straight game for the Rangers, who won two in a row for the first time since mid-February.'",The New York Times,News,https://www.nytimes.com/2019/03/31/sports/nhl-rangers-flyers.html,425,[],"['Hockey, Ice']"
"b'Zion, No. 1 Duke Miss Out on Final Four in Loss to Spartans'","b'Twenty minutes after his first and, in all likelihood, last season at Duke ended with an Elite Eight exit, Zion Williamson trudged through an arena hallway, his head down.'",AP,News,https://www.nytimes.com/aponline/2019/04/01/sports/ncaabasketball/ap-bkc-ncaa-duke-is-done.html,608,[],[]
"b'Raptors, Celtics Prepare for New Chance in Post-LeBron East'","b""For the last two years, they were the final two steps in what had become LeBron James' annual climb to the NBA Finals.""",AP,News,https://www.nytimes.com/aponline/2019/04/01/sports/basketball/ap-bkn-around-the-nba.html,871,[],[]
"b'UConn Tops Louisville, Heads to 12th Straight Final Four'","b'Katie Samuelson had a game-high 29 points, including seven 3-pointers, as second-seeded Connecticut held off a late rally by top-seed Louisville to seal an 80-73 victory in the Albany (N.Y.) Region final on Sunday.'",Reuters,News,https://www.nytimes.com/reuters/2019/03/31/sports/basketball/31reuters-basketball-ncaa-unk-unk-recap.html,447,[],[]
b'Samuelson Leads UConn to 12th Straight Final Four',b'Katie Lou Samuelson put UConn on her injured back and shot the Huskies into a record 12th straight Final Four.',AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/ncaabasketball/ap-bkw-ncaa-uconn-louisville.html,1023,[],[]
b'Warner Marks End of Ban With Match-Winning Knock',"b'David Warner celebrated the end of his year-long ban from international cricket with a match-winning innings of 69 on Friday, helping his Indian Premier League franchise Sunrisers Hyderabad overhaul a steep target against the Rajasthan Royals.'",Reuters,News,https://www.nytimes.com/reuters/2019/03/30/sports/cricket/30reuters-cricket-india-ipl-warner.html,471,[],[]
b'\xe2\x80\x98Living the Dream\xe2\x80\x99: Pete Alonso Powers the Mets Past the Nationals',"b'Alonso, in his second major league game, was 3 for 4 at the plate with two R.B.I. and another run scored. He was also a pleasant surprise on defense.'",The New York Times,News,https://www.nytimes.com/2019/03/30/sports/mets-nationals-pete-alonso.html,530,[],['Baseball']
"b'James, Caldwell-Pope Shoot Lakers Past Hornets, 129-115'",b'The Los Angeles Lakers wanted to move the ball on offense and contain Charlotte Hornets guard Kemba Walker on defense.',AP,News,https://www.nytimes.com/aponline/2019/03/30/sports/basketball/ap-bkn-hornets-lakers.html,691,[],[]
b'Motor Racing-Mercedes on the Back Foot but Up for a Fight in Bahrain',b'Lewis Hamilton was still spoiling for a fight with Ferrari after Bahrain Grand Prix qualifying left Formula One champions Mercedes lagging behind their Italian rivals on Saturday.',Reuters,News,https://www.nytimes.com/reuters/2019/03/30/sports/autoracing/30reuters-motor-f1-bahrain-mercedes.html,418,[],[]
"b'Wild Defeat Golden Knights 3-2, Stay in Playoff Hunt'","b""They don't call it the wild, wild West for nothing.""",AP,News,https://www.nytimes.com/aponline/2019/03/30/sports/hockey/ap-hkn-wild-golden-knights.html,811,[],[]
"b'Herro Late 3-Pointer Lifts Kentucky Over Houston, to Elite 8'","b'Kentucky got its big man back, and PJ Washington helped get the Wildcats to the Elite Eight for the seventh time in 10 years &#8212; with big boost from Tyler Herro.'",AP,News,https://www.nytimes.com/aponline/2019/03/30/sports/ncaabasketball/ap-bkc-ncaa-houston-kentucky.html,755,[],[]
b'MLB Roundup: Harper Leads Phillies to Series Sweep',b'Bryce Harper reached base four times and hit a solo home run in the seventh inning as the Philadelphia Phillies completed a three-game sweep of the visiting Atlanta Braves with a 5-1 win on Sunday night.',Reuters,News,https://www.nytimes.com/reuters/2019/04/01/sports/baseball/01reuters-baseball-mlb-roundup.html,1612,[],[]
b'Ferrari Gifts Hamilton Another Win After Bahrain GP Blunder',"b""Lewis Hamilton's surprise win for Mercedes at the Bahrain Grand Prix on Sunday was the latest present from rival Ferrari, served on a silver plate and wrapped with a red ribbon.""",AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/ap-car-f1-bahrain-gp.html,774,[],[]
b'Vela Gets 1st Career MLS Hat Trick in LAFC Win',b'Carlos Vela capped his first career MLS hat trick with a curling shot from distance and Los Angeles FC beat the San Jose Earthquakes 5-0 on Saturday.',AP,News,https://www.nytimes.com/aponline/2019/03/30/sports/soccer/bc-soc-mls-lafc-earthquakes.html,166,[],[]
b'Last-Place Senators Beat Maple Leafs 4-2',"b""With the playoffs just over a week away, the Toronto Maple Leafs know they're running out of time to clean up their game.""",AP,News,https://www.nytimes.com/aponline/2019/03/30/sports/hockey/ap-hkn-maple-leafs-senators.html,455,[],[]
"b""Lillard, Aminu Pace Portland's Blowout Win Over Hawks""",b'Damian Lillard says the Portland Trail Blazers are making the best of a tough situation after CJ McCollum and Jusuf Nurkic went down with injuries.',AP,News,https://www.nytimes.com/aponline/2019/03/29/sports/basketball/ap-bkn-trail-blazers-hawks.html,701,[],[]
b'Hot-Shooting Auburn Upsets No. 1 North Carolina 97-80',b'The euphoria of reaching the Elite Eight for the first time in 33 years had already worn off and Auburn coach Bruce Pearl was left to arrange his bravest smile on his face.',AP,News,https://www.nytimes.com/aponline/2019/03/29/sports/ncaabasketball/ap-bkc-ncaa-auburn-n-carolina.html,953,[],[]
"b'Shoemaker, Blue Jays Blank Tigers 6-0, Montoyo Gets 1st Win'","b'Through chattering teeth, Charlie Montoyo talked about how good it felt to win for the first time as a major league manager.'",AP,News,https://www.nytimes.com/aponline/2019/03/29/sports/baseball/ap-bba-tigers-blue-jays.html,733,[],[]
"b""Irving's Late Layup Lifts Celtics Over Pacers 114-112""",b'The Boston Celtics are approaching the final two weeks of the regular season as if the playoffs have already begun.',AP,News,https://www.nytimes.com/aponline/2019/03/29/sports/basketball/ap-bkn-pacers-celtics.html,668,[],[]
b'MLB Roundup: Harper Leads Phillies to Series Sweep',b'Bryce Harper reached base four times and hit a solo home run in the seventh inning as the Philadelphia Phillies completed a three-game sweep of the visiting Atlanta Braves with a 5-1 win on Sunday night.',Reuters,News,https://www.nytimes.com/reuters/2019/04/01/sports/baseball/01reuters-baseball-mlb-roundup.html,1612,[],[]
b'Top-Ranked Sung Hyun Park Tied for Kia Classic Lead',b'Sung Hyun Park shot a 6-under 66 on Friday at the Kia Classic to take a share of the lead into the weekend.',AP,News,https://www.nytimes.com/aponline/2019/03/29/sports/golf/ap-glf-lpga-tour.html,469,[],[]
b'Gerrard Loses Patience With Morelos After Fifth Red Card',b'Rangers manager Steven Gerrard has finally lost patience with striker Alfredo Morelos after the Colombian was sent off for a fifth time this season during their 2-1 Scottish Premiership defeat at Old Firm rivals Celtic on Sunday.',Reuters,News,https://www.nytimes.com/reuters/2019/04/01/sports/soccer/01reuters-soccer-scotland-cel-rfc.html,335,[],[]
b'Late Forrest Strike Seals Celtic Win Over Rangers',"b'James Forrest scored a late winner as Celtic won 2-1 at home against Rangers, who had Alfredo Morelos sent off for the fifth time this season, in a pulsating Old Firm derby in the Scottish Premiership on Sunday. '",Reuters,News,https://www.nytimes.com/reuters/2019/03/31/sports/soccer/31reuters-soccer-scotland-cel-rfc-report.html,224,[],[]
b'Pac-12 Player of Year Nowell to Enter NBA Draft',"b'Guard Jaylen Nowell, the reigning Pac-12 Player of the Year, is taking his game to the NBA, he announced Sunday on Twitter.'",Reuters,News,https://www.nytimes.com/reuters/2019/04/01/sports/basketball/01reuters-basketball-ncaa-was-nowell-draft.html,193,[],[]
"b'Revolution Get 1st Win of Season, 2-1 Over Minnesota United'","b'Jalil Anibaba and Brandon Bye each scored to help the New England Revolution win their first game of the year, 2-1 over Minnesota United on Saturday.'",AP,News,https://www.nytimes.com/aponline/2019/03/30/sports/soccer/bc-soc-mls-minnesota-united-revolution.html,129,[],[]
"b""Lillard, Aminu Pace Portland's Blowout Win Over Hawks""",b'Damian Lillard says the Portland Trail Blazers are making the best of a tough situation after CJ McCollum and Jusuf Nurkic went down with injuries.',AP,News,https://www.nytimes.com/aponline/2019/03/29/sports/basketball/ap-bkn-trail-blazers-hawks.html,701,[],[]
b'Wayne Rooney Helps DC United Beat Orlando City',b'Wayne Rooney scored and assisted on a goal by Steven Birnbaum and D.C. United beat Orlando City 2-1 on Sunday night to snap an 11-game road winless streak.',AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/soccer/bc-soc-mls-capsules.html,312,[],[]
"b'Baylor Beats South Carolina 93-68, Returns to Elite 8'","b'Kim Mulkey has led Baylor to two national titles, so she knows the traits a contender ought to have.'",AP,News,https://www.nytimes.com/aponline/2019/03/30/sports/ncaabasketball/ap-bkw-ncaa-south-carolina-baylor.html,766,[],[]
b'Hot-Shooting Auburn Upsets No. 1 North Carolina 97-80',b'The euphoria of reaching the Elite Eight for the first time in 33 years had already worn off and Auburn coach Bruce Pearl was left to arrange his bravest smile on his face.',AP,News,https://www.nytimes.com/aponline/2019/03/29/sports/ncaabasketball/ap-bkc-ncaa-auburn-n-carolina.html,953,[],[]
"b'Shoemaker, Blue Jays Blank Tigers 6-0, Montoyo Gets 1st Win'","b'Through chattering teeth, Charlie Montoyo talked about how good it felt to win for the first time as a major league manager.'",AP,News,https://www.nytimes.com/aponline/2019/03/29/sports/baseball/ap-bba-tigers-blue-jays.html,733,[],[]
"b""Irving's Late Layup Lifts Celtics Over Pacers 114-112""",b'The Boston Celtics are approaching the final two weeks of the regular season as if the playoffs have already begun.',AP,News,https://www.nytimes.com/aponline/2019/03/29/sports/basketball/ap-bkn-pacers-celtics.html,668,[],[]
"b""Panthers Beat Bruins 4-1, Snap Boston's 12-Game Home Streak""","b'Panthers forward Troy Brouwer was the first to the puck as it rolled into the Boston zone, with three Bruins chasing helplessly behind him.'",AP,News,https://www.nytimes.com/aponline/2019/03/30/sports/hockey/ap-hkn-panthers-bruins.html,638,[],[]
b'NASCAR Notebook: Suarez Embraces Mentor Role',"b""FORT WORTH, Texas - As he did for much of his racing career, Stewart-Haas Racing's Daniel Suarez forged his own path in qualifying Friday night for the O'Reilly Auto Parts 500 (on Sunday, March 31 at 3 p.m. ET on FOX, PRN and SiriusXM NASCAR Radio...""",Reuters,News,https://www.nytimes.com/reuters/2019/03/30/sports/autoracing/30reuters-motor-nascar-notebook.html,963,[],[]
b'Top-Ranked Sung Hyun Park Tied for Kia Classic Lead',b'Sung Hyun Park shot a 6-under 66 on Friday at the Kia Classic to take a share of the lead into the weekend.',AP,News,https://www.nytimes.com/aponline/2019/03/29/sports/golf/ap-glf-lpga-tour.html,469,[],[]
b'Top-Ranked Sung Hyun Park Tied for Kia Classic Lead',b'Sung Hyun Park shot a 6-under 66 on Friday at the Kia Classic to take a share of the lead into the weekend.',AP,News,https://www.nytimes.com/aponline/2019/03/29/sports/golf/ap-glf-lpga-tour.html,469,[],[]
b'Late Forrest Strike Seals Celtic Win Over Rangers',"b'James Forrest scored a late winner as Celtic won 2-1 at home against Rangers, who had Alfredo Morelos sent off for the fifth time this season, in a pulsating Old Firm derby in the Scottish Premiership on Sunday. '",Reuters,News,https://www.nytimes.com/reuters/2019/03/31/sports/soccer/31reuters-soccer-scotland-cel-rfc-report.html,224,[],[]
"b'Irving, Horford Out Saturday for Celtics'","b'Kyrie Irving and Al Horford will not play on Saturday night against the Brooklyn Nets, the Boston Celtics announced.'",Reuters,News,https://www.nytimes.com/reuters/2019/03/30/sports/30reuters-basketball-nba-bos-irving-horford.html,99,[],[]
b'Huddersfield Experiences Joint Earliest Relegation From EPL',b'What seems like an inglorious departure from the English Premier League is far from it for Huddersfield.',AP,News,https://www.nytimes.com/aponline/2019/03/30/sports/soccer/ap-soc-english-roundup.html,745,[],[]
b'Shane Lechler Officially Retires; HOF Next?',"b'Shane Lechler, a six-time first-team All-Pro punter, has officially retired.'",Reuters,News,https://www.nytimes.com/reuters/2019/03/30/sports/football/30reuters-football-nfl-lechler-retires.html,220,[],[]
b'Nebraska Hires Hoiberg to Seven-Year Deal',"b'Nebraska hired former Chicago Bulls and Iowa State head coach Fred Hoiberg as its basketball coach on Saturday, giving him a seven-year deal worth $25 million, the school announced.'",Reuters,News,https://www.nytimes.com/reuters/2019/03/30/sports/basketball/30reuters-basketball-ncaa-neb-hoiberg.html,297,[],[]
b'Rallying: Neuville Wins Tour De Corse After Evans Puncture in Final Stage',"b""Hyundai's Thierry Neuville won the Tour de Corse, the French leg of the world rally championship, after Elfyn Evans suffered a puncture in the final Power Stage on Sunday.""",Reuters,News,https://www.nytimes.com/reuters/2019/03/31/sports/autoracing/31reuters-motor-rally-france.html,242,[],[]
b'Motor Racing-Delighted Norris Celebrates First Points Finish for McLaren',b'Lando Norris felt he had made amends for mistakes on his Formula One debut after finishing an impressive sixth for McLaren in Bahrain on Sunday.',Reuters,News,https://www.nytimes.com/reuters/2019/03/31/sports/autoracing/31reuters-motor-f1-bahrain-norris.html,392,[],[]
"b'Zion, No. 1 Duke Miss Out on Final Four in Loss to Spartans'","b'Twenty minutes after his first and, in all likelihood, last season at Duke ended with an Elite Eight exit, Zion Williamson trudged through an arena hallway, his head down.'",AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/ncaabasketball/ap-bkc-ncaa-duke-is-done.html,608,[],[]
"b'Bobrovsky Stops 38 Shots, Blue Jackets Top Sabres 4-0'","b""Don't look now, but goalie Sergei Bobrovsky and the Columbus Blue Jackets are mounting yet another late-season surge to make the playoffs.""",AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/hockey/ap-hkn-blue-jackets-sabres.html,752,[],[]
"b""Purdue's Carsen Edwards Shooting Into Steph Curry Territory""","b""Yes, Carsen Edwards' phone blew up after he and the Purdue Boilermakers advanced to their first Elite Eight since 2000, a step away from the school's first Final Four since 1980.""",AP,News,https://www.nytimes.com/aponline/2019/03/29/sports/ncaabasketball/ap-bkc-ncaa-purdue-edwards.html,631,[],[]
b'Motor Racing-Delighted Norris Celebrates First Points Finish for McLaren',b'Lando Norris felt he had made amends for mistakes on his Formula One debut after finishing an impressive sixth for McLaren in Bahrain on Sunday.',Reuters,News,https://www.nytimes.com/reuters/2019/03/31/sports/autoracing/31reuters-motor-f1-bahrain-norris.html,392,[],[]
b'Icardi Left Out of Team to Face Lazio Despite Training Again',"b'Inter Milan forward Mauro Icardi will not face Lazio on Sunday despite training with the team this week for the first time since he was stripped of the captaincy, coach Luciano Spalletti said on Saturday.'",Reuters,News,https://www.nytimes.com/reuters/2019/03/30/sports/soccer/30reuters-soccer-italy-int.html,208,[],[]
b'Federer to Face Isner in Miami Final',b'Roger Federer cruised into his fifth Miami Open final with an impressive 6-2 6-4 victory against Canadian teenager Denis Shapovalov on Friday.',Reuters,News,https://www.nytimes.com/reuters/2019/03/29/sports/tennis/29reuters-tennis-miami-isner.html,417,[],[]
b'Bulls Back to Winning Ways With Late Penalty to Sink Sharks',"b""Handre Pollard struck a last minute penalty as the Bulls returned to winning ways with a narrow 19-16 victory away over the Sharks at King's Park in Super Rugby on Saturday.""",Reuters,News,https://www.nytimes.com/reuters/2019/03/30/sports/rugby/30reuters-rugby-union-super-sharks.html,410,[],[]
"b'Zion, No. 1 Duke Miss Out on Final Four in Loss to Spartans'","b'Twenty minutes after his first and, in all likelihood, last season at Duke ended with an Elite Eight exit, Zion Williamson trudged through an arena hallway, his head down.'",AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/ncaabasketball/ap-bkc-ncaa-duke-is-done.html,608,[],[]
b'Earls Grabs Brace as Munster Reach Champions Cup Semi-Finals',b'A late try from Keith Earls secured a record 14th Champions Cup semi-final berth for Munster as they beat Edinburgh 17-13 at Murrayfield on Saturday.',Reuters,News,https://www.nytimes.com/reuters/2019/03/30/sports/rugby/30reuters-rugby-union-champions-edi-mun.html,188,[],[]
"b""Australia Claim Narrow Win Over Pakistan Despite Abid's Debut Ton""","b'Australia clinched a dramatic six-run victory over Pakistan on Friday, despite Pakistan debutant Abid Ali and in-form Mohammad Rizwan hitting centuries in the fourth one-day international in Dubai.'",Reuters,News,https://www.nytimes.com/reuters/2019/03/29/sports/cricket/29reuters-cricket-odi-aus-pak.html,368,[],[]
"b'Bobrovsky Stops 38 Shots, Blue Jackets Top Sabres 4-0'","b""Don't look now, but goalie Sergei Bobrovsky and the Columbus Blue Jackets are mounting yet another late-season surge to make the playoffs.""",AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/hockey/ap-hkn-blue-jackets-sabres.html,752,[],[]
"b'McGee, Caruso, Rondo Push Lakers Past Pelicans, 130-102'","b'When Alex Caruso followed up a breakaway dunk with his fourth 3-pointer of the game, several of his Lakers teammates sprang off the bench in a high-stepping, dance-like celebration.'",AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/basketball/ap-bkn-lakers-pelicans.html,762,[],[]
b'Federer to Face Isner in Miami Final',b'Roger Federer cruised into his fifth Miami Open final with an impressive 6-2 6-4 victory against Canadian teenager Denis Shapovalov on Friday.',Reuters,News,https://www.nytimes.com/reuters/2019/03/29/sports/tennis/29reuters-tennis-miami-isner.html,417,[],[]
"b""Australia Claim Narrow Win Over Pakistan Despite Abid's Debut Ton""","b'Australia clinched a dramatic six-run victory over Pakistan on Friday, despite Pakistan debutant Abid Ali and in-form Mohammad Rizwan hitting centuries in the fourth one-day international in Dubai.'",Reuters,News,https://www.nytimes.com/reuters/2019/03/29/sports/cricket/29reuters-cricket-odi-aus-pak.html,368,[],[]
"b'As Liverpool Keeps Pressure on City, Spurs Slip Far Away'","b'As Liverpool has pushed Manchester City at the top of the Premier League, Tottenham has slipped far from title contention.'",AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/soccer/ap-soc-english-roundup.html,654,[],[]
"b'Man City Back on Top, Huddersfield Go Down'","b'Manchester City returned with a swagger from the international break on Saturday, resuming their quest for four trophies with another dominant 2-0 win at Fulham that thrust them back to the top of the Premier League.'",Reuters,News,https://www.nytimes.com/reuters/2019/03/30/sports/soccer/30reuters-soccer-england-ful-mci.html,666,[],[]
b'Plus Que Parfait Wins UAE Derby; Is Kentucky Derby Next?',b'Plus Que Parfait went to the lead in the stretch and won the $2.5 million UAE Derby on Saturday.',AP,News,https://www.nytimes.com/aponline/2019/03/30/sports/ap-rac-uae-derby.html,195,[],[]
b'Police: Late Georgia Tech Player Collapsed in Dance Routine',"b'Georgia Tech football player Brandon Adams was practicing a dance routine when he collapsed suddenly and died last weekend, police said Friday.'",AP,News,https://www.nytimes.com/aponline/2019/03/29/sports/ncaafootball/ap-fbc-georgia-tech-player-dies.html,581,[],[]
b'Man City Top of Premier League After Beating Fulham 2-0',b'Bernardo Silva and Sergio Aguero sent Manchester City back to the top of the Premier League after being gifted goals by Fulham to seal a 2-0 victory on Saturday.',AP,News,https://www.nytimes.com/aponline/2019/03/30/sports/soccer/ap-soc-fulham-man-city.html,253,[],[]
b'Leclerc Completes Bahrain GP Practice Clean Sweep for Ferrari',"b""Charles Leclerc completed a practice clean sweep for Ferrari by going fastest in the final hour of track action ahead of Saturday's qualifying for the Bahrain Formula One Grand Prix.""",Reuters,News,https://www.nytimes.com/reuters/2019/03/30/sports/autoracing/30reuters-motor-f1-bahrain-practice.html,344,[],[]
b'Yelich Powers Brewers to Dramatic 5-4 Win Over Cardinals',"b'Christian Yelich led the way for the Milwaukee Brewers, from his first swing to the very last one for the game.'",AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/baseball/ap-bbn-cardinals-brewers.html,801,[],[]
"b""Turner's 2nd HR Lifts Nationals Over Mets 6-5 for 1st Win""","b'Still striving for their first win of the season, the Washington Nationals blew a three-run lead in the eighth inning and were locked in a tie game when Trea Turner came to the plate in the bottom of the ninth.'",AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/baseball/ap-bbn-mets-nationals.html,758,[],[]
b'Castellanos Lifts Tigers Over Blue Jays 4-3 in 11 Innings',"b'After getting blanked in back-to-back losses, the Detroit Tigers scored just enough runs Sunday to leave Canada on a winning note.'",AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/baseball/ap-bba-tigers-blue-jays.html,922,[],[]
"b""Royal Approval: Leclerc's F1 Pole Praised by Prince Albert""","b'Tipped to reach the very top in Formula One, Charles Leclerc received praise from the highest level back home after clinching his first ever pole position at the Bahrain Grand Prix on Saturday.'",AP,News,https://www.nytimes.com/aponline/2019/03/30/sports/ap-car-f1-bahrain-gp.html,723,[],[]
"b""Oregon Reaches 1st Women's Final Four, Tops Miss. St. 88-84""","b""Off to Oregon's first appearance in the Final Four, guard Sabrina Ionescu set the theme for the second-seeded Ducks.""",AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/ncaabasketball/ap-bkw-ncaa-oregon-mississippi-st.html,954,[],[]
b'Georgiev Makes 29 Saves and Rangers Blank Flyers 3-0',b'Alexandar Georgiev had all the answers against the Philadelphia Flyers.',AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/hockey/ap-hkn-rangers-flyers.html,565,[],[]
"b'Rangers Facing Their Former Aces Darvish, Hamels With Cubs'","b'The Texas Rangers are about to face a pair of their former aces, Yu Darvish and Cole Hamels, in consecutive games against the Chicago Cubs.'",AP,News,https://www.nytimes.com/aponline/2019/03/29/sports/baseball/ap-bba-rangers-former-aces.html,577,[],[]
b'Maddocks Grabs Brace for Rebels as Cooper Savours Lang Park Win',b'Winger Jack Maddocks grabbed a brace of tries to fire the Melbourne Rebels to a dominant 32-13 win over the Queensland Reds on Saturday as Quade Cooper enjoyed a successful return to Lang Park after a year of exile.',Reuters,News,https://www.nytimes.com/reuters/2019/03/30/sports/rugby/30reuters-rugby-union-super-reds.html,467,[],[]
"b'Federer Wins 101st Title, Beating Isner in Miami Open Final'","b'Orange streamers rained down while Roger Federer held another championship trophy aloft, his familiar grin as wide as ever.'",AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/tennis/ap-ten-miami-open.html,731,[],[]
b'Mick Schumacher Finishes 8th on F2 Debut in Bahrain',"b""Mick Schumacher made an assured Formula 2 debut for the Prema Racing team, finishing eighth in Saturday's race in Bahrain after qualifying in 10th place.""",AP,News,https://www.nytimes.com/aponline/2019/03/30/sports/ap-car-f2-schumachers-first-race.html,436,[],[]
"b""Spurs Retire Ginobili's No. 20""",b'The San Antonio Spurs retired the jersey of guard Manu Ginobili in a ceremony that recognized both his contribution to the Spurs and his Argentinian heritage.',Reuters,News,https://www.nytimes.com/reuters/2019/03/29/sports/29reuters-basketball-nba-sas-ginobili-retirement.html,375,[],[]
"b""Virginia Edges Purdue in OT to Reach First Final Four Since '84""",b'Virginia needed a wild buzzer-beating play to force overtime and had to survive a scoring onslaught by Purdue guard Carsen Edwards to advance to its first Final Four since 1984.',Reuters,News,https://www.nytimes.com/reuters/2019/03/31/sports/basketball/31reuters-basketball-ncaa-pur-uva.html,652,[],[]
b'Leclerc Completes Bahrain GP Practice Clean Sweep for Ferrari',"b""Charles Leclerc completed a practice clean sweep for Ferrari by going fastest in the final hour of track action ahead of Saturday's qualifying for the Bahrain Formula One Grand Prix.""",Reuters,News,https://www.nytimes.com/reuters/2019/03/30/sports/autoracing/30reuters-motor-f1-bahrain-practice.html,344,[],[]
"b'ASA Criticizes IAAF Over Semenya Hearing, Says They Failed to Prove Case'",b'Athletics South Africa (ASA) have issued a rebuke of the International Association of Athletics Federations (IAAF) and say the body failed to prove their case in the appeal hearing of double Olympic champion Caster Semenya.',Reuters,News,https://www.nytimes.com/reuters/2019/03/29/sports/29reuters-athletics-semenya.html,520,[],[]
"b""Royal Approval: Leclerc's F1 Pole Praised by Prince Albert""","b'Tipped to reach the very top in Formula One, Charles Leclerc received praise from the highest level back home after clinching his first ever pole position at the Bahrain Grand Prix on Saturday.'",AP,News,https://www.nytimes.com/aponline/2019/03/30/sports/ap-car-f1-bahrain-gp.html,723,[],[]
"b'From the Motorway to the Bernabeu, Gallego Relishing Late Arrival in La Liga'",b'Playing against Real Madrid seemed like a pipe dream for Enric Gallego when he was driving a delivery truck to support his  amateur football career but on Sunday that fantasy will become a reality for the Huesca striker.',Reuters,News,https://www.nytimes.com/reuters/2019/03/29/sports/soccer/29reuters-soccer-spain-hue-gallego-interview.html,718,[],[]
b'Canadiens Beat Jets 3-1 to Improve Playoff Hopes',b'Shea Weber and the Montreal Canadiens have a lot of fight left in them.',AP,News,https://www.nytimes.com/aponline/2019/03/30/sports/hockey/ap-hkn-canadiens-jets.html,381,[],[]
"b""Ferrari's Vettel and Leclerc Top Both Bahrain GP Practices""","b""Sebastian Vettel and Charles Leclerc gave Ferrari a much-needed boost by topping the first two practice sessions at Formula One's Bahrain Grand Prix on Friday.""",AP,News,https://www.nytimes.com/aponline/2019/03/29/sports/ap-car-f1-bahrain-gp.html,665,[],[]
b'Maddocks Grabs Brace for Rebels as Cooper Savours Lang Park Win',b'Winger Jack Maddocks grabbed a brace of tries to fire the Melbourne Rebels to a dominant 32-13 win over the Queensland Reds on Saturday as Quade Cooper enjoyed a successful return to Lang Park after a year of exile.',Reuters,News,https://www.nytimes.com/reuters/2019/03/30/sports/rugby/30reuters-rugby-union-super-reds.html,467,[],[]
