id,headline,date,section,snippet,source,type,url,word_count,locations,subjects
5c8b4eef40d36ff0709c61a2,b'The Enduring Fight Over the First Ironman Triathlon',2019-01-25,Sports,"b'A simple box of papers delivered to a couple in the early years of the swimming, biking and running event in Hawaii set off a legal skirmish over what became a lucrative event.'",The New York Times,News,https://www.nytimes.com/2019/01/25/sports/ironman-original-lawsuit.html,3215,[],"['Triathlon', 'Ironman Triathlon (Hawaii)', 'Suits and Litigation (Civil)']"
5c998ba940d36ff0709cf661,b'Pac-12 and ACC Top Conferences in Opening Round',2019-03-24,Sports,"b""The Pac-12 and Atlantic Coast Conference showed conference supremacy in the opening round of the women's NCAA Tournament.""",AP,News,https://www.nytimes.com/aponline/2019/03/24/sports/ncaabasketball/ap-bkw-ncaa-womens-tipping-off.html,845,[],[]
5c9d55aa40d36ff0709d073a,"b'Zimmermann Perfect Into 7th, Tigers Top Blue Jays 2-0 in 10'",2019-03-28,Sports,b'Jordan Zimmermann was in peak form on opening day.',AP,News,https://www.nytimes.com/aponline/2019/03/28/sports/baseball/ap-bba-tigers-blue-jays.html,811,[],[]
5c9d55aa40d36ff0709d073a,"b'Zimmermann Perfect Into 7th, Tigers Top Blue Jays 2-0 in 10'",2019-03-28,Sports,b'Jordan Zimmermann was in peak form on opening day.',AP,News,https://www.nytimes.com/aponline/2019/03/28/sports/baseball/ap-bba-tigers-blue-jays.html,811,[],[]
5c946c9740d36ff0709c9b71,"b'Ellington, Drummond Lead Pistons Past Suns, 118-98'",2019-03-22,Sports,b'The Detroit Pistons turned up the defensive pressure in the second half and turned away the Phoenix Suns.',AP,News,https://www.nytimes.com/aponline/2019/03/22/sports/basketball/ap-bkn-pistons-suns.html,764,[],[]
5c8acdaa40d36ff0707ab30c,"b'In Texas, the Land of Football, It\xe2\x80\x99s Rugby to the Rescue'",2019-01-02,Sports,"b'Why rugby? Because its tackling techniques emphasize use of the shoulder, which increasingly appeals to football coaches leery of concussions. Even in Texas.'",The New York Times,News,https://www.nytimes.com/2019/01/02/sports/ncaafootball/football-rugby-texas-tackling-concussions.html,1438,['Texas'],"['Football', 'Rugby', 'Concussions']"
5ca42bbf40d36ff0709d145d,"b'Harper Sticks It to Nats, Leading Phillies to 8-2 Win in DC'",2019-04-03,Sports,"b""Bryce Harper crushed a long home run for his third hit while performing to jeers in his return to Washington, and the Philadelphia Phillies beat the Nationals 8-2 Tuesday night for the franchise's best start in over a century.""",AP,News,https://www.nytimes.com/aponline/2019/04/02/sports/baseball/ap-bbn-phillies-nationals.html,866,[],[]
5c8ae3dc40d36ff070801e1c,b'The Miracle Mets\xe2\x80\x99 50th Anniversary: \xe2\x80\x98Like It Was Just Yesterday\xe2\x80\x99',2019-01-25,Sports,b'A dinner will honor a team that in 1969 gave a World Series title to a young franchise with a knack for losing. It was a golden time for New York athlete and fan alike.',The New York Times,News,https://www.nytimes.com/2019/01/25/sports/miracle-mets-50th-anniversary.html,1117,[],"['Baseball', 'World Series']"
5c900a3940d36ff0709c85b5,"b'ESPN Slips Up, Revealing the N.C.A.A. Women\xe2\x80\x99s Bracket Four Hours Early'",2019-03-18,Sports,"b'For the second time in three years, an N.C.A.A. basketball tournament bracket leaked after it was provided to the network that paid to reveal the results. Among the revelations? UConn is a No. 2 seed.'",The New York Times,News,https://www.nytimes.com/2019/03/18/sports/espn-womens-bracket-leak.html,874,[],"['NCAA Basketball Championships (Women)', 'Television', 'Basketball (College)']"
5ca2ddbb40d36ff0709d1118,"b""Mitchell, Gobert Help Jazz Withstand Walker's 47 Points""",2019-04-02,Sports,"b""Utah's team approach was too good for Kemba Walker's one-man show.""",AP,News,https://www.nytimes.com/aponline/2019/04/01/sports/basketball/ap-bkn-hornets-jazz.html,839,[],[]
5ca2a49e40d36ff0709d10c3,b'Death of Another Horse at Santa Anita Rocks the Racing Industry',2019-04-01,Sports,"b'It was the 23rd fatality since late December, an unusual spate that has baffled track officials and could embolden a campaign to end horse racing.'",The New York Times,News,https://www.nytimes.com/2019/04/01/sports/santa-anita-horse-deaths.html,936,['ARCADIA (CALIF)'],"['Horse Racing', 'Santa Anita Derby', 'Animal Abuse, Rights and Welfare', 'Kentucky Derby']"
5c9c783840d36ff0709d046f,b'Debenhams Bondholders Back Restructuring in Blow to Bid Hopes',2019-03-28,Business Day,"b""Debenhams' bondholders have agreed to change the terms of some of their bonds, moving the ailing British department store group closer to a refinancing deal that could thwart a bid from Mike Ashley's Sports Direct and wipe out shareholders. """,Reuters,News,https://www.nytimes.com/reuters/2019/03/28/business/28reuters-debenhams-restructuring.html,218,[],[]
5c8ae4e840d36ff070805422,b'Westminster Dog Show: King Continues Reign of Terriers',2019-02-13,Sports,"b'King, a wire fox terrier, was named best in show at the 143rd Westminster Kennel Club Dog Show, marking the 15th win for that breed.'",The New York Times,News,https://www.nytimes.com/2019/02/12/sports/westminster-dog-show-best-in-show.html,577,[],"['Westminster Kennel Club Dog Show', 'Dogs']"
5c8ae3dc40d36ff070801e1c,b'The Miracle Mets\xe2\x80\x99 50th Anniversary: \xe2\x80\x98Like It Was Just Yesterday\xe2\x80\x99',2019-01-25,Sports,b'A dinner will honor a team that in 1969 gave a World Series title to a young franchise with a knack for losing. It was a golden time for New York athlete and fan alike.',The New York Times,News,https://www.nytimes.com/2019/01/25/sports/miracle-mets-50th-anniversary.html,1117,[],"['Baseball', 'World Series']"
5ca2ddbb40d36ff0709d1118,"b""Mitchell, Gobert Help Jazz Withstand Walker's 47 Points""",2019-04-02,Sports,"b""Utah's team approach was too good for Kemba Walker's one-man show.""",AP,News,https://www.nytimes.com/aponline/2019/04/01/sports/basketball/ap-bkn-hornets-jazz.html,839,[],[]
5ca2a49e40d36ff0709d10c3,b'Death of Another Horse at Santa Anita Rocks the Racing Industry',2019-04-01,Sports,"b'It was the 23rd fatality since late December, an unusual spate that has baffled track officials and could embolden a campaign to end horse racing.'",The New York Times,News,https://www.nytimes.com/2019/04/01/sports/santa-anita-horse-deaths.html,936,['ARCADIA (CALIF)'],"['Horse Racing', 'Santa Anita Derby', 'Animal Abuse, Rights and Welfare', 'Kentucky Derby']"
5c8ae4e840d36ff070805422,b'Westminster Dog Show: King Continues Reign of Terriers',2019-02-13,Sports,"b'King, a wire fox terrier, was named best in show at the 143rd Westminster Kennel Club Dog Show, marking the 15th win for that breed.'",The New York Times,News,https://www.nytimes.com/2019/02/12/sports/westminster-dog-show-best-in-show.html,577,[],"['Westminster Kennel Club Dog Show', 'Dogs']"
5c8b4eb140d36ff0709c587a,b'Amazon Said to Team Up With Yankees in Bid for YES Network',2019-03-08,Business Day,b'The Walt Disney Company is trying to sell YES and 21 other regional sports networks to meet regulatory approval of its acquisition of 21st Century Fox assets.',The New York Times,News,https://www.nytimes.com/2019/03/08/business/media/amazon-yankees-yes-network.html,814,[],"['Television', 'Baseball', 'Mergers, Acquisitions and Divestitures', 'Video Recordings, Downloads and Streaming']"
5c8ae33840d36ff0707ffce7,"b'A Male Tennis Pro, a Female Coach and Shrugs for Anyone Who Thinks It Won\xe2\x80\x99t Work'",2019-01-16,Sports,"b'Am\xc3\xa9lie Mauresmo was ready to become France\xe2\x80\x99s Davis Cup captain when Lucas Pouille, a young French player, came to her with an offer: Coach him instead.'",The New York Times,News,https://www.nytimes.com/2019/01/16/sports/tennis/australian-open-mauresmo-pouille.html,1153,['Australia'],"['Tennis', 'Australian Open (Tennis)', 'Coaches and Managers']"
5ca17e2c40d36ff0709d0e35,"b'Warriors Beat Hornets 137-90, Clinch Pacific Division Crown'",2019-04-01,Sports,"b'Towel around his neck, Stephen Curry raised both arms and pointed to the crowd with appreciation.'",AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/basketball/ap-bkn-hornets-warriors.html,811,[],[]
5c8ae4e440d36ff070805309,"b'Russell Westbrook, Paul George and ... Jeff Ruland? The Triple-Double Through Time'",2019-02-12,Sports,b'Many of the greatest practitioners of the triple-double recorded every one of theirs before the feat even had a name.',The New York Times,News,https://www.nytimes.com/2019/02/12/sports/basketball/russell-westbrook-triple-double.html,531,[],['Basketball']
5c93819240d36ff0709c969b,b'Why in the World?',2019-03-21,Opinion,b'College sports do have some upsides. But their sheer scale is silly.',The New York Times,Op-Ed,https://www.nytimes.com/2019/03/21/opinion/march-madness-college-sports.html,924,[],"['ADMISSIONS STANDARDS', 'Colleges and Universities', 'Basketball (College)', 'College Athletics', 'Blacks', 'Whites', 'NCAA Basketball Championships (Men)', 'NCAA Basketball Championships (Women)']"
5c900a3940d36ff0709c85b5,"b'ESPN Slips Up, Revealing the N.C.A.A. Women\xe2\x80\x99s Bracket Four Hours Early'",2019-03-18,Sports,"b'For the second time in three years, an N.C.A.A. basketball tournament bracket leaked after it was provided to the network that paid to reveal the results. Among the revelations? UConn is a No. 2 seed.'",The New York Times,News,https://www.nytimes.com/2019/03/18/sports/espn-womens-bracket-leak.html,874,[],"['NCAA Basketball Championships (Women)', 'Television', 'Basketball (College)']"
5c900a3940d36ff0709c85b5,"b'ESPN Slips Up, Revealing the N.C.A.A. Women\xe2\x80\x99s Bracket Four Hours Early'",2019-03-18,Sports,"b'For the second time in three years, an N.C.A.A. basketball tournament bracket leaked after it was provided to the network that paid to reveal the results. Among the revelations? UConn is a No. 2 seed.'",The New York Times,News,https://www.nytimes.com/2019/03/18/sports/espn-womens-bracket-leak.html,874,[],"['NCAA Basketball Championships (Women)', 'Television', 'Basketball (College)']"
5c9c783840d36ff0709d046f,b'Debenhams Bondholders Back Restructuring in Blow to Bid Hopes',2019-03-28,Business Day,"b""Debenhams' bondholders have agreed to change the terms of some of their bonds, moving the ailing British department store group closer to a refinancing deal that could thwart a bid from Mike Ashley's Sports Direct and wipe out shareholders. """,Reuters,News,https://www.nytimes.com/reuters/2019/03/28/business/28reuters-debenhams-restructuring.html,218,[],[]
5c93819240d36ff0709c969b,b'Why in the World?',2019-03-21,Opinion,b'College sports do have some upsides. But their sheer scale is silly.',The New York Times,Op-Ed,https://www.nytimes.com/2019/03/21/opinion/march-madness-college-sports.html,924,[],"['ADMISSIONS STANDARDS', 'Colleges and Universities', 'Basketball (College)', 'College Athletics', 'Blacks', 'Whites', 'NCAA Basketball Championships (Men)', 'NCAA Basketball Championships (Women)']"
5c9c2b8040d36ff0709d0119,b'What Your Exercise Habits Might Say About How Long You\xe2\x80\x99ll Live',2019-03-27,Well,"b'If people start to exercise in midlife, even if they have not worked out for years, they can rapidly gain most of the longevity benefits of working out.'",The New York Times,News,https://www.nytimes.com/2019/03/27/well/move/what-your-exercise-habits-might-say-about-how-long-youll-live.html,787,[],"['Athletics and Sports', 'Longevity', 'Exercise', 'Heart', 'Deaths (Fatalities)', 'AGE, CHRONOLOGICAL']"
5c8ae36840d36ff07080076a,b'The Game-Changing Women of the N.F.L.',2019-01-15,Sports,b'Sarah Thomas became the first woman to officiate an N.F.L. playoff game last weekend \xe2\x80\x94 making her one of a few women who have broken new ground in football.',The New York Times,News,https://www.nytimes.com/2019/01/15/sports/football/sarah-thomas-nfl-women.html,1125,[],"['Women and Girls', 'Football', 'Coaches and Managers', 'Playoff Games', 'Super Bowl']"
5ca2beca40d36ff0709d10eb,"b'Judge Gives Yanks a Scare, but Sprawling Catch Preserves Win'",2019-04-02,Sports,"b""Giancarlo Stanton and Miguel Andujar had already joined the Yankees' long injured list when Aaron Judge sprinted into right-center field and made a spectacular, sprawling grab on Niko Goodrum's hard-hit liner to preserve a two-run lead in the eigh...""",AP,News,https://www.nytimes.com/aponline/2019/04/01/sports/baseball/ap-bba-tigers-yankees.html,965,[],[]
5c9c55b540d36ff0709d042f,b'Booker Scores 50 in Back-To-Back Games but Suns Lose Again',2019-03-28,Sports,b'Devin Booker has scored 109 points in the past two games and every last one of them went to waste.',AP,News,https://www.nytimes.com/aponline/2019/03/28/sports/basketball/ap-bkn-wizards-suns.html,872,[],[]
5c9ea9f440d36ff0709d0a91,b'Harvick No Plan for 2020 Fox TV Booth if Waltrip Retires',2019-03-29,Arts,"b""Kevin Harvick won't be moving to the Fox Sports broadcast booth next year if Darrell Waltrip retires.""",AP,News,https://www.nytimes.com/aponline/2019/03/29/arts/ap-car-nascar-harvick-fox.html,238,[],[]
5c8ae34140d36ff0707fff25,b'Gregg Popovich Unsure if He Will Coach the San Antonio Spurs Next Season',2019-01-17,Sports,"b'Popovich, who will turn 70 this month, has won five championships since he took over as head coach in 1996, but he lost his three most critical players in recent years.'",The New York Times,News,https://www.nytimes.com/2019/01/17/sports/gregg-popovich-spurs-retire.html,517,[],['Coaches and Managers']
5c9c2be140d36ff0709d0378,b'Steinbrenner IV Veers Left Away From Baseball Into IndyCar',2019-03-27,Sports,"b'Instead of trying to be ""the next George Steinbrenner,"" George Steinbrenner IV is trying to be ""the next Roger Penske.""'",AP,News,https://www.nytimes.com/aponline/2019/03/27/sports/ap-car-indycar-new-boss-.html,895,[],[]
5c9a0ed440d36ff0709cfd7e,b'Column: IOC Must Wield Big Stick to Clean Up Weightlifting',2019-03-26,Sports,"b'No carrots. To save weightlifting from the rot of doping, the International Olympic Committee must continue to wield the big stick.'",AP,News,https://www.nytimes.com/aponline/2019/03/26/sports/olympics/ap-oly-john-leicester-weightliftings-woes.html,993,[],[]
5c8ae2f940d36ff0707fefef,b'A Tennis Wish List for 2019',2019-01-12,Sports,"b'First, unity. Then, let\xe2\x80\x99s find some common ground. And, finally, let\xe2\x80\x99s clear up some of the confusion.'",International New York Times,News,https://www.nytimes.com/2019/01/12/sports/tennis/tennis-wish-list-2019.html,1060,['Australia'],"['Australian Open (Tennis)', 'Tennis']"
5c8ae33840d36ff0707ffce7,"b'A Male Tennis Pro, a Female Coach and Shrugs for Anyone Who Thinks It Won\xe2\x80\x99t Work'",2019-01-16,Sports,"b'Am\xc3\xa9lie Mauresmo was ready to become France\xe2\x80\x99s Davis Cup captain when Lucas Pouille, a young French player, came to her with an offer: Coach him instead.'",The New York Times,News,https://www.nytimes.com/2019/01/16/sports/tennis/australian-open-mauresmo-pouille.html,1153,['Australia'],"['Tennis', 'Australian Open (Tennis)', 'Coaches and Managers']"
5c8b4e8c40d36ff0709c51e2,b'Andrew Bogut\xe2\x80\x99s Rule for an N.B.A. Return: \xe2\x80\x98Golden State or Nothing\xe2\x80\x99',2019-03-07,Sports,"b'Bogut, who won a championship with the Warriors in 2015, had been playing in Australia before signing with his former team Wednesday for another playoff run.'",The New York Times,News,https://www.nytimes.com/2019/03/06/sports/andrew-bogut-golden-state-warriors.html,805,[],['Basketball']
5c8b5f9540d36ff0709c6b68,b'Three Patriots Players Plan to Skip White House Visit After Super Bowl Win',2019-02-05,Sports,"b'In interviews, Duron Harmon, Jason McCourty and Devin McCourty said they would not attend a White House celebration of their Super Bowl victory if invited.'",The New York Times,News,https://www.nytimes.com/2019/02/05/sports/patriots-white-house-visit.html,586,[],"['Super Bowl', 'Football', 'Demonstrations, Protests and Riots']"
5c9c2bb440d36ff0709d0285,"b""Complete Games, Shutouts Nearly Extinct in Today's Baseball""",2019-03-27,Sports,"b'The complete game is nearly completely gone from baseball. Shutouts are vanishing, too.'",AP,News,https://www.nytimes.com/aponline/2019/03/27/sports/baseball/ap-bbo-vanishing-complete-games.html,1005,[],[]
5c9c291f40d36ff0709cffa3,b'NASCAR Shuffles 2020 Schedule to Freshen Stagnant Schedule',2019-03-26,Sports,"b""NASCAR made the first significant changes to its schedule in years by shuffling the 2020 season into a freshened new sequence that tries to meet the wants of fans to the best of NASCAR's current ability.""",AP,News,https://www.nytimes.com/aponline/2019/03/26/sports/ap-car-nascar-2020-schedule-.html,994,[],[]
5c8ae2f040d36ff0707fee1f,b'Dean Spanos on Life Up the Coast',2019-01-11,Sports,b'The Los Angeles Chargers owner talked about his team\xe2\x80\x99s recent success and the move from San Diego.',The New York Times,News,https://www.nytimes.com/2019/01/11/sports/chargers-dean-spanos.html,483,[],"['Stadiums and Arenas', 'Football']"
5c8ae36840d36ff07080076a,b'The Game-Changing Women of the N.F.L.',2019-01-15,Sports,b'Sarah Thomas became the first woman to officiate an N.F.L. playoff game last weekend \xe2\x80\x94 making her one of a few women who have broken new ground in football.',The New York Times,News,https://www.nytimes.com/2019/01/15/sports/football/sarah-thomas-nfl-women.html,1125,[],"['Women and Girls', 'Football', 'Coaches and Managers', 'Playoff Games', 'Super Bowl']"
5c8b5f7a40d36ff0709c6aa2,b'Was C.T.E. Stealing His Mind? A Gunshot Provided the Answer',2019-01-31,Sports,"b'Jason Hairston played briefly in the N.F.L., hunted with Donald Trump Jr. and owned a wildly successful hunting gear and apparel company. But he increasingly worried about a degenerative brain disease.'",The New York Times,News,https://www.nytimes.com/2019/01/31/sports/cte-football-hairston-super-bowl.html,2085,[],"['Football', 'Chronic Traumatic Encephalopathy', 'Suicides and Suicide Attempts']"
5c9c291f40d36ff0709cffa3,b'NASCAR Shuffles 2020 Schedule to Freshen Stagnant Schedule',2019-03-26,Sports,"b""NASCAR made the first significant changes to its schedule in years by shuffling the 2020 season into a freshened new sequence that tries to meet the wants of fans to the best of NASCAR's current ability.""",AP,News,https://www.nytimes.com/aponline/2019/03/26/sports/ap-car-nascar-2020-schedule-.html,994,[],[]
5c8b5f9540d36ff0709c6b68,b'Three Patriots Players Plan to Skip White House Visit After Super Bowl Win',2019-02-05,Sports,"b'In interviews, Duron Harmon, Jason McCourty and Devin McCourty said they would not attend a White House celebration of their Super Bowl victory if invited.'",The New York Times,News,https://www.nytimes.com/2019/02/05/sports/patriots-white-house-visit.html,586,[],"['Super Bowl', 'Football', 'Demonstrations, Protests and Riots']"
5c9c2bb440d36ff0709d0285,"b""Complete Games, Shutouts Nearly Extinct in Today's Baseball""",2019-03-27,Sports,"b'The complete game is nearly completely gone from baseball. Shutouts are vanishing, too.'",AP,News,https://www.nytimes.com/aponline/2019/03/27/sports/baseball/ap-bbo-vanishing-complete-games.html,1005,[],[]
5c8ae2f040d36ff0707fee1f,b'Dean Spanos on Life Up the Coast',2019-01-11,Sports,b'The Los Angeles Chargers owner talked about his team\xe2\x80\x99s recent success and the move from San Diego.',The New York Times,News,https://www.nytimes.com/2019/01/11/sports/chargers-dean-spanos.html,483,[],"['Stadiums and Arenas', 'Football']"
5c8b5f7a40d36ff0709c6aa2,b'Was C.T.E. Stealing His Mind? A Gunshot Provided the Answer',2019-01-31,Sports,"b'Jason Hairston played briefly in the N.F.L., hunted with Donald Trump Jr. and owned a wildly successful hunting gear and apparel company. But he increasingly worried about a degenerative brain disease.'",The New York Times,News,https://www.nytimes.com/2019/01/31/sports/cte-football-hairston-super-bowl.html,2085,[],"['Football', 'Chronic Traumatic Encephalopathy', 'Suicides and Suicide Attempts']"
5c8b6b6f40d36ff0709c6fa5,b'The Luckiest Team in the Country Needs a Little More',2019-03-13,Sports,"b'U.N.C. Greensboro is the luckiest college men\xe2\x80\x99s basketball team in the country, at least according to one metric. But it isn\xe2\x80\x99t in the N.C.A.A. field just yet.'",The New York Times,News,https://www.nytimes.com/2019/03/13/sports/ncaa-tournament-bracket-luck.html,988,[],"['NCAA Basketball Championships (Men)', 'Basketball', 'Luck']"
5c8c466340d36ff0709c7a87,"b'At Indian Wells, It\xe2\x80\x99ll Be Federer vs. Nadal for the 39th Time. Maybe.'",2019-03-16,Sports,"b'With straight-set wins on Friday, Roger Federer and Rafael Nadal set up a meeting in a BNP Paribas Open semifinal on Saturday. But Nadal\xe2\x80\x99s right knee may not cooperate.'",The New York Times,News,https://www.nytimes.com/2019/03/15/sports/roger-federer-rafael-nadal-indian-wells.html,1062,[],"['Tennis', 'BNP Paribas Open (Tennis)']"
5c8b4ed740d36ff0709c5ed5,b'Learning With: \xe2\x80\x98U.S. Women\xe2\x80\x99s Soccer Team Sues U.S. Soccer for Gender Discrimination\xe2\x80\x99',2019-03-12,The Learning Network,b'Should female athletes be paid the same as men?',The New York Times,News,https://www.nytimes.com/2019/03/12/learning/learning-with-us-womens-soccer-team-sues-us-soccer-for-gender-discrimination.html,636,[],[]
5c9a6dcb40d36ff0709cff34,b'Conor McGregor Under Investigation Over Sexual Assault Accusation in Ireland',2019-03-26,Sports,b'The U.F.C. star was arrested and released without charges as the investigation continued.',The New York Times,News,https://www.nytimes.com/2019/03/26/sports/conor-mcgregor-sexual-assault.html,1115,[],"['Sex Crimes', 'Mixed Martial Arts']"
5c9e49a240d36ff0709d0992,"b""Column: NBA Losers' Bracket Is Packed With Intriguing Teams""",2019-03-29,Sports,"b'The first time they took the court together, Trae Young threw up a lob and, somehow, John Collins knew right where the ball would be.'",AP,News,https://www.nytimes.com/aponline/2019/03/29/sports/basketball/ap-bkn-paul-newberry-losers-bracket.html,1064,[],[]
5c8c466340d36ff0709c7a87,"b'At Indian Wells, It\xe2\x80\x99ll Be Federer vs. Nadal for the 39th Time. Maybe.'",2019-03-16,Sports,"b'With straight-set wins on Friday, Roger Federer and Rafael Nadal set up a meeting in a BNP Paribas Open semifinal on Saturday. But Nadal\xe2\x80\x99s right knee may not cooperate.'",The New York Times,News,https://www.nytimes.com/2019/03/15/sports/roger-federer-rafael-nadal-indian-wells.html,1062,[],"['Tennis', 'BNP Paribas Open (Tennis)']"
