headline,snippet,source,type,url,word_count,locations,subjects
"b'Birch Bayh, 91, Dies; Senator Drove Title IX and 2 Amendments'","b'Mr. Bayh, from Indiana, was a force in laws barring sex discrimination, giving 18-year-olds the vote and providing for the removal of a president.'",The New York Times,Obituary (Obit),https://www.nytimes.com/2019/03/14/obituaries/birch-bayh-dead.html,2083,['Indiana'],"['Deaths (Obituaries)', 'United States Politics and Government', 'Title IX (Gender Discrimination Legislation)', 'Constitutional Amendments', 'Women and Girls']"
b'Las principales noticias del jueves',"b'Agujeros negros, la Liga de Campeones y el arresto de otro presidente peruano: lo que est\xc3\xa1 sucediendo en Am\xc3\xa9rica Latina y el mundo.'",The New York Times,briefing,https://www.nytimes.com/es/2019/04/10/universal/es/el-times-noticias-jueves.html,1541,[],[]
"b'Long Valley, N.J.: Verdant and Occupationally Diverse'","b'Where does New Jersey feel like the Garden State? In a part of Morris County where you\xe2\x80\x99ll find historic buildings, wooded trails and an eclectic community.'",The New York Times,News,https://www.nytimes.com/2019/03/06/realestate/long-valley-nj-verdant-and-occupationally-diverse.html,1911,['Long Valley (NJ)'],['Real Estate and Housing (Residential)']
"b'When Women Control the Money, Female Founders Get Funded'","b'At a pitch night in SoHo, female entrepreneurs pitch female venture capitalists.'",The New York Times,News,https://www.nytimes.com/2019/03/01/business/female-founders-venture-capital.html,1855,[],"['Women and Girls', 'Venture Capital', 'Entrepreneurship', 'Science and Technology', 'Computers and the Internet']"
b'The Best Movies and TV Shows New to Netflix Australia in March',"b'Every month, Netflix Australia adds a new batch of movies and TV shows to its library. Here are the titles we think are most interesting for March.'",The New York Times,News,https://www.nytimes.com/2019/02/28/arts/television/new-netflix-australia-march.html,1850,['Australia'],"['Movies', 'Television']"
b'Shaped by M\xc3\xa9rida\xe2\x80\x99s Artistic Soul',"b'The capital of the Yucat\xc3\xa1n attracts creative types from around Mexico and across many borders, drawn by its Mayan and colonial heritage and, for some, its path to the future.'",The New York Times,News,https://www.nytimes.com/2019/02/25/travel/shaped-by-meridas-artistic-soul.html,2022,['Merida (Mexico)'],['Travel and Vacations']
b'Attracting Chinese Becomes a Top Priority for Scottish Tourism Authority\xc2\xa0',b'Destinations stepping up efforts to promote themselves.',,,https://www.nytimes.com/paidpost/china-daily/attracting-chinese-becomes-a-top-priority-for-scottish-tourism-authority.html,1112,[],[]
"b'Stung by Florida Midterm Losses, Democrats See a Swing State Drifting Away'","b'No state stunned Democrats more than Florida, where Republicans thwarted the forces that are lifting Democrats elsewhere. The battleground state is tilting more to the right.'",The New York Times,News,https://www.nytimes.com/2019/01/13/us/politics/florida-democrats-2020-election.html,1760,['Florida'],"['Presidential Election of 2020', 'Midterm Elections (2018)', 'Hispanic-Americans']"
b'DealBook Briefing: Tech No Longer Carries the Stock Market',"b'Weakened demand for semiconductors is hurting the financials of big technology firms, and it could be a sign of a broader slowdown.'",The New York Times,News,https://www.nytimes.com/2019/02/04/business/dealbook/tech-chips-slowdown.html,1988,[],"['Computer Chips', 'Computers and the Internet', 'Stocks and Bonds']"
b'The Romance of Real Estate',"b'Brokers learn a lot about their clients in a very short time, and occasionally the relationship lasts long after the deal gets signed.'",The New York Times,News,https://www.nytimes.com/2019/01/25/realestate/the-romance-of-real-estate.html,1993,[],"['Real Estate and Housing (Residential)', 'Real Estate Brokers', 'Dating and Relationships']"
b'An Indian City Bursting With Action',"b'The present-day version of Chennai in South India dates back to only the 1600s, so a relatively youthful exuberance should not come as a surprise.'",The New York Times,News,https://www.nytimes.com/2019/01/16/travel/budget-travel-chennai-india.html,1895,"['Chennai (India)', 'Tamil Nadu (India)']","['Travel and Vacations', 'Indian Food (Cuisine)']"
b'College Admissions Scandal: Your Questions Answered',b'Here\xe2\x80\x99s an overview of what we know so far about what prosecutors have called the \xe2\x80\x9clargest college admissions scam ever prosecuted by the Department of Justice.\xe2\x80\x9d',The New York Times,News,https://www.nytimes.com/2019/03/14/us/college-admissions-scandal-questions.html,2298,[],"['Colleges and Universities', 'College Admissions Scandal (2019)', 'Frauds and Swindling', 'ACT (Examination)', 'Money Laundering']"
b'Maria Popova: By the Book',"b'The author of \xe2\x80\x9cFiguring\xe2\x80\x9d (and the brain behind the Brain Pickings website) likes how children\xe2\x80\x99s books speak \xe2\x80\x9ca language of absolute sincerity, so deliciously countercultural in our age of cynicism.\xe2\x80\x9d'",The New York Times,News,https://www.nytimes.com/2019/02/07/books/review/maria-popova-by-the-book.html,2126,[],"['Books and Literature', 'Writing and Writers']"
"b'In Business and Governing, Trump Seeks Victory in Chaos'","b'For people who have done business with the president, the protracted fight over the government shutdown reflects a time-tested playbook.'",The New York Times,News Analysis,https://www.nytimes.com/2019/01/20/us/donald-trump-leadership-style.html,2033,[],"['United States Politics and Government', 'Shutdowns (Institutional)']"
b'The Intrigue of Celebrity Living',b'Celebrity homeowners can lend mystique and intrigue to any residence. ',,,https://www.nytimes.com/paidpost/sothebys/the-intrigue-of-celebrity-living.html,2277,[],[]
b'How Much Hip Can the Desert Absorb?',"b'An unlikely art festival blooms in no man\xe2\x80\x99s land, like Burning Man and Coachella before it. But this one is different! Maybe.'",The New York Times,News,https://www.nytimes.com/2019/04/12/style/coachella-desert-hipsters-salton-sea.html,2858,"['Bombay Beach (Calif)', 'Salton Sea']","['Art', 'Squatters', 'Area Planning and Renewal', 'Deserts', 'Festivals']"
"b'AP FACT CHECK: Trump Mocks Migrants, Retreats on Health Care'","b'Playing migrants for laughs in a speech to lobbyists and donors, President Donald Trump characterized people trying to get into the U.S. as a horde of beefy men who fake hard-luck stories so softies in the immigration system will let them in.'",AP,News,https://www.nytimes.com/aponline/2019/04/09/us/politics/ap-us-fact-check-week.html,2820,[],[]
b'This Week\xe2\x80\x99s Wedding Announcements',b'All of the weddings right here on one handy page for you.',The New York Times,News,https://www.nytimes.com/2019/02/03/fashion/weddings/this-weeks-wedding-announcements.html,2453,[],['Weddings and Engagements']
b'Will 2019 Be a Good Year for Investors? Here Are 4 Key Factors Affecting Stocks and the Economy',"b'After an unexpectedly bad year for the stock market, investors are eager for clues about what 2019 will bring.'",The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/01/01/business/dealbook/stock-markets-2019.html,,[],"['Stocks and Bonds', ""Standard & Poor's 500-Stock Index"", 'United States Economy', 'Interest Rates']"
b'Playing to Win: Using Sports to Develop Evidence-Based Arguments',"b'From honing arguments on current sports controversies to making a case for the G.O.A.T. to proposing needed rules changes, here are some ideas for using sports to sharpen student skills.'",The New York Times,News,https://www.nytimes.com/2019/02/07/learning/lesson-plans/playing-to-win-using-sports-to-develop-evidence-based-arguments.html,5221,[],[]
b'The Boss? You\xe2\x80\x99re Looking at Her: 7 Women in the Building Business',"b'In the male-dominated real estate universe, the hard hat can be a hard hat to wear.'",The New York Times,News,https://www.nytimes.com/2019/03/01/realestate/the-boss-youre-looking-at-her-7-women-in-the-building-business.html,2895,[],"['Real Estate and Housing (Residential)', 'Real Estate (Commercial)', 'Women and Girls']"
b'Herme\xcc\x80s\xe2\x80\x99s Refusal to Change Is Its Most Radical Gesture Yet',"b'The fashion house remains loyal to a way of life more common to Europe\xe2\x80\x99s medieval guilds, dedicating itself to the idea of craftsmanship above all else.'",The New York Times,News,https://www.nytimes.com/2019/02/15/t-magazine/hermes.html,3380,[],"['Fashion and Apparel', 'Handicrafts', 'Design']"
b'The N.F.L.\xe2\x80\x99s Obesity Scourge',"b'The effects of head trauma have gotten much of the attention, but huge weight gains have also damaged N.F.L. retirees. '",The New York Times,News,https://www.nytimes.com/2019/01/17/sports/football/the-nfls-obesity-scourge.html,2699,[],"['Sports Injuries', 'Exercise', 'Football', 'Weight', 'Obesity', 'Apnea (Sleep Disorder)', 'Heart', 'Diabetes']"
b'Robert Kraft Awaits Your Judgment: \xe2\x80\x98I Am Truly Sorry\xe2\x80\x99',"b'Tom Brady, Meek Mill, Drew Bledsoe and Kenny Chesney on the man caught up in a scandal.'",The New York Times,News,https://www.nytimes.com/2019/03/22/style/robert-kraft-tom-brady.html,3421,[],"['Football', 'Prostitution', 'Human Trafficking']"
"b'In the Din of the Dome, the Rams Beat the Saints in Overtime'",b'A blown call and a game-ending 57-yard field goal lifted Los Angeles past New Orleans and into the Super Bowl. ',The New York Times,News,https://www.nytimes.com/2019/01/20/sports/football/nfl-playoffs-live-nfc-championship-rams-vs-saints.html,3294,[],['Football']
b'Paramount Was Hollywood\xe2\x80\x99s \xe2\x80\x98Mountain.\xe2\x80\x99 Now It\xe2\x80\x99s a Molehill.',b'After decades of nearly slapstick mismanagement \xe2\x80\x94 spinning off TV and missing the internet \xe2\x80\x94 the studio behind \xe2\x80\x9cThe Godfather\xe2\x80\x9d is fighting for its life.',The New York Times,News,https://www.nytimes.com/2019/01/17/business/media/paramount-pictures.html,3044,[],['Movies']
b'California Races to Deter Disaster as Towns Face Fire Risk',b'Impoverished towns in the shadow of Mount Shasta. Rustic Gold Rush cities in the Sierra Nevada foothills. High-dollar resort communities on the shores of Lake Tahoe. Ritzy Los Angeles County suburbs.',AP,News,https://www.nytimes.com/aponline/2019/04/11/us/ap-us-destined-to-burn-whos-next.html,4047,[],[]
b'This Week\xe2\x80\x99s Wedding Announcements',b'All of the weddings right here on one handy page for you.',The New York Times,News,https://www.nytimes.com/2019/02/17/fashion/weddings/this-weeks-wedding-announcements.html,3889,[],[]
b'How to Leave the Trump White House With a Million Dollar Parachute',b'The Washington-based literary agency Javelin has mastered the art of the Trump tell-all book \xe2\x80\x94 and come up with a blueprint for how to get out of the administration in one piece.',The New York Times,News,https://www.nytimes.com/2019/03/26/magazine/trump-book-javelin.html,4596,['Washington (DC)'],"['Book Trade and Publishing', 'Books and Literature', 'United States Politics and Government']"
"b'Jasper Johns, American Legend'",b'The artist\xe2\x80\x99s work has managed to speak both to and for the country\xe2\x80\x99s consciousness for the last 60 years \xe2\x80\x94 and he\xe2\x80\x99s not done yet.',The New York Times,News,https://www.nytimes.com/2019/02/18/t-magazine/jasper-johns.html,5097,[],"['Art', 'Culture (Arts)']"
b'Part 3: The Future of Fox: An Even More Powerful Political Weapon',b'The Disney deal left the Murdochs with a media empire stripped to its essence: a hard-core right-wing news machine \xe2\x80\x94 with Lachlan in charge.',The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/04/03/magazine/new-fox-corporation-disney-deal.html,,[],"['News and News Media', 'Presidential Election of 2016', 'United States Politics and Government', 'Mergers, Acquisitions and Divestitures', 'Television', 'Antitrust Laws and Competition Issues', 'Regulation and Deregulation of Industry', 'Great Britain Withdrawal from EU (Brexit)', 'Family Business']"
b'The Right-Wing Pundit \xe2\x80\x98Hashtag Triggering\xe2\x80\x99 France',b'The pop historian \xc3\x89ric Zemmour has fashioned himself as an evangelist of French culture \xe2\x80\x94 and become a driving force for French conservatism.',The New York Times,News,https://www.nytimes.com/2019/02/06/magazine/eric-zemmour-france-far-right.html,5791,"['France', 'Algeria']","['Immigration and Emigration', 'Freedom of Speech and Expression']"
"b'Will Sports Betting Transform How Games Are Watched, and Even Played?'","b'After decades of resistance to sports gambling, team owners and state officials are laying the groundwork for it \xe2\x80\x94 with potentially huge implications.'",The New York Times,News,https://www.nytimes.com/2019/01/29/magazine/sports-betting-washington.html,6029,[],"['Gambling', 'Football', 'Basketball']"
b'Can China Turn the Middle of Nowhere Into the Center of the World Economy?',"b'In the barely inhabited steppes of Central Asia, it is establishing the next foothold in its trillion-dollar campaign to transform global infrastructure.'",The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/01/29/magazine/china-globalization-kazakhstan.html,,"['China', 'Kazakhstan']","['Economic Conditions and Trends', 'International Trade and World Market', 'Ships and Shipping', 'Politics and Government']"
b'Mitch McConnell Got Everything He Wanted. But at What Cost?',b'The president whom the Senate Republican leader helped elect has turned out to be the one thing he can\xe2\x80\x99t control.',The New York Times,News,https://www.nytimes.com/2019/01/22/magazine/mcconnell-senate-trump.html,11565,['Kentucky'],"['United States Politics and Government', 'Shutdowns (Institutional)', 'Appointments and Executive Changes', 'Filibusters and Debate Curbs', 'Patient Protection and Affordable Care Act (2010)']"
"b'Trump Has Publicly Attacked the Russia Investigation More Than 1,100 Times'","b'President Trump has publicly criticized federal investigations, opening him up to possible obstruction of justice charges.'",The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/02/19/us/politics/trump-attacks-obstruction-investigation.html,,[],['Russian Interference in 2016 US Elections and Ties to Trump Associates']
