headline,snippet,source,type,url,word_count,locations,subjects
b'Michael Cohen\xe2\x80\x99s Prison of Choice: Well-Known to Jewish Offenders',"b'For Jewish white-collar offenders, \xe2\x80\x9cthe closest thing you have to nirvana in a federal prison\xe2\x80\x9d is a detention camp in upstate New York.'",The New York Times,News,https://www.nytimes.com/2019/01/22/nyregion/michael-cohen-otisville-prison.html,1291,['Otisville (NY)'],"['Prisons and Prisoners', 'Jews and Judaism']"
"b'12 Pop, Rock and Jazz Concerts to Check Out in N.Y.C. This Weekend'",b'Our guide to pop and rock shows and the best of live jazz happening this weekend and in the week ahead.',The New York Times,News,https://www.nytimes.com/2019/02/07/arts/music/pop-rock-and-jazz-in-nyc-this-week.html,1280,['New York City'],"['Pop and Rock Music', 'Jazz']"
"b'Putnam Valley, N.Y.: Quiet, Rustic and \xe2\x80\x98Old-Timey\xe2\x80\x99'","b'The Putnam County town has its share of forests, lakes and 200-year-old stone walls. It also has some surprisingly good real estate deals.'",The New York Times,News,https://www.nytimes.com/2019/02/06/realestate/putnam-valley-ny-quiet-rustic-and-old-timey.html,1431,['Putnam Valley (NY)'],['Real Estate and Housing (Residential)']
"b'NATO, Brexit, Chechnya: Your Tuesday Briefing'",b'Let us help you start your day. ',The New York Times,briefing,https://www.nytimes.com/2019/01/14/briefing/nato-brexit-chechnya-your-tuesday-briefing.html,1323,[],[]
"b'China, Brexit, Australian Open: Your Tuesday Briefing'",b'Let us help you start your day.',The New York Times,briefing,https://www.nytimes.com/2019/01/14/briefing/china-brexit-australian-open.html,1296,[],[]
b'Jane Harper Started as a Business Reporter. Now She Writes Novels About Murder.',"b'Her mysteries set in Australia have international appeal. Her latest, \xe2\x80\x9cThe Lost Man,\xe2\x80\x9d hits American bookstores in February.'",The New York Times,News,https://www.nytimes.com/2019/01/31/books/jane-harper-lost-man-the-dry-murder-mystery-author.html,1486,['Australia'],"['Books and Literature', 'Writing and Writers']"
b'Is Apple Saying Goodbye to Fashion?',"b'When Apple introduced the Apple Watch five years ago, the whole tech industry began to flirt with style. But interest in wearables has cooled.'",The New York Times,News,https://www.nytimes.com/2019/03/25/fashion/apple-wearables-fashion.html,1901,[],"['Fashion and Apparel', 'Wearable Computing', 'Watches and Clocks', 'your-feed-fashion']"
b'Shanghai Is Playing It Smart as It Presses All the Right Buttons',b'City leads way as local governments reap benefits of embracing gaming.',,,https://www.nytimes.com/paidpost/china-daily/shanghai-is-playing-it-smart-as-it-presses-all-the-right-buttons.html,818,[],[]
"b'Mary Boyd Higgins, Wilhelm Reich\xe2\x80\x99s Devoted Trustee, Is Dead at 93'","b'She volunteered for the job with a father of the sexual revolution, even though she had never met him. She protected his legacy and republished his books.'",The New York Times,Obituary (Obit),https://www.nytimes.com/2019/01/23/obituaries/mary-boyd-higgins-dead.html,1428,[],"['Archives and Records', 'Wills and Estates', 'Sex', 'Deaths (Obituaries)']"
"b'Kamala Harris, Academy Award Nominations, Australian Open: Your Tuesday Briefing'",b'Here\xe2\x80\x99s what you need to know.',The New York Times,briefing,https://www.nytimes.com/2019/01/22/briefing/kamala-harris-academy-award-nominations-australian-open.html,1440,[],[]
"b'Marian Sulzberger Heiskell, Civic Leader in New York City, Dies at 100'","b'Mrs. Heiskell, a member of the family that controls The New York Times, was an influential leader in urban recreation spaces and helped restore the grandeur to theaters near Times Square.'",The New York Times,Obituary (Obit),https://www.nytimes.com/2019/03/15/obituaries/marian-sulzberger-heiskell-dead.html,1742,[],"['Deaths (Obituaries)', 'Philanthropy']"
"b'Shutdown, Australian Open, John Bogle: Your Thursday Briefing'",b'Here\xe2\x80\x99s what you need to know.',The New York Times,briefing,https://www.nytimes.com/2019/01/17/briefing/shutdown-australian-open-john-bogle.html,1427,[],[]
"b'Actresses, Business Leaders and Other Wealthy Parents Charged in U.S. College Entry Fraud'",b'A sprawling federal investigation accuses 50 people of involvement in a scheme to get undeserving students into major American universities.',The New York Times,News,https://www.nytimes.com/2019/03/12/us/college-admissions-cheating-scandal.html,1805,[],"['College Admissions Scandal (2019)', 'Colleges and Universities', 'Admissions Standards', 'Cheating', 'Bribery and Kickbacks', 'Frauds and Swindling']"
"b'Syria, Government Shutdown, Jayme Closs:Your Friday Briefing'",b'Here\xe2\x80\x99s what you need to know.',The New York Times,briefing,https://www.nytimes.com/2019/01/11/briefing/government-shutdown-mike-pompeo-jayme-closs.html,1446,[],[]
b'Aaron Donald Doesn\xe2\x80\x99t Look Like a Defensive Tackle. So He Reinvented the Position.',b'The speed and power of the Rams\xe2\x80\x99 wrecking-ball lineman show that size isn\xe2\x80\x99t everything in the N.F.L.',The New York Times,News,https://www.nytimes.com/2019/01/31/sports/football/aaron-donald-rams.html,1490,[],"['Football', 'Super Bowl']"
"b'Massapequa Park, N.Y.: A Homey Village Amid Suburban Sprawl'","b'Buyers will find a range of options in this village on the South Shore of Long Island, from modest starter homes to large waterfront houses with docks.'",The New York Times,News,https://www.nytimes.com/2019/01/30/realestate/massapequa-park-ny-a-homey-village-amid-suburban-sprawl.html,1610,['Massapequa Park (NY)'],['Real Estate and Housing (Residential)']
b'The Royal Baby: Frequently Asked Questions',b'Everything you need to know about the birth of Meghan Markle and Prince Harry\xe2\x80\x99s baby.',The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/style/royal-baby-meghan-markle.html,,[],['Royal Families']
b'36 Hours in St. Louis',"b'The city, with its once-quiet, now-vibrant downtown, offers new restaurants, microbreweries and a rich array of cultural venues, including a museum that pays tribute to the blues.'",The New York Times,News,https://www.nytimes.com/2019/04/04/travel/what-to-do-in-st-louis-vacation.html,1791,['St Louis (Mo)'],['Travel and Vacations']
"b'Brexit, U.S. Shutdown, Chinese Economy: Your Tuesday Briefing'",b'Let us help you start your day.',The New York Times,briefing,https://www.nytimes.com/2019/01/21/briefing/brexit-us-shutdown-chinese-economy.html,1484,[],[]
"b'John Bercow, Shouting for \xe2\x80\x98Order\xe2\x80\x99 Amid Chaos, Is Brexit\xe2\x80\x99s Surprise Star and Villain'",b'Speaker John Bercow has overturned precedent to give the British Parliament a bigger role in Brexit.',The New York Times,News,https://www.nytimes.com/2019/01/19/world/europe/brexit-speaker-john-bercow.html,1594,['Great Britain'],"['Politics and Government', 'Legislatures and Parliaments', 'Great Britain Withdrawal from EU (Brexit)']"
b'He Changed \xe2\x80\x98Oklahoma!\xe2\x80\x99 But \xe2\x80\x98Oklahoma!\xe2\x80\x99 Hasn\xe2\x80\x99t Changed Him.',b'How the director Daniel Fish stuck to his guns and rode his darkly visionary take on Rodgers & Hammerstein\xe2\x80\x99s classic from the experimental fringes to Broadway.',The New York Times,News,https://www.nytimes.com/2019/03/27/theater/daniel-fish-oklahoma.html,1969,[],['Theater']
b'The Best Movies and TV Shows New to Netflix Australia in April',"b'Every month, Netflix Australia adds a new batch of movies and TV shows to its library. Here are the titles we think are most interesting for April.'",The New York Times,News,https://www.nytimes.com/2019/03/27/arts/television/new-netflix-australia-april.html,1799,['Australia'],"['Television', 'Movies']"
"b'Los Angeles, Lion Air, Australian Open: Your Monday Briefing'",b'Here\xe2\x80\x99s what you need to know.',The New York Times,briefing,https://www.nytimes.com/2019/01/14/briefing/los-angeles-lion-air-australian-open.html,1545,[],[]
b'\xe2\x80\x98Long Live Output\xe2\x80\x99: Remembering the Magic of a Beloved Brooklyn Nightclub',"b'We asked readers to help us say goodbye to Output, the Brooklyn venue dedicated to house and techno music, which closed on Jan. 1. You sent us emotional tales of finding love and discovering new music. Here are a selection of those memories.'",The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/01/07/nyregion/output-closing-brooklyn-memories.html,,"['Williamsburg (Brooklyn, NY)']","['Bars and Nightclubs', 'Music', 'Dancing', 'your-feed-onlyinnewyork']"
"b'Somers, N.Y.: A Close-Knit Town With Plenty of Shopping and Great Parks'","b'Residents enjoy the largely unspoiled character of its setting, as well as a good school system and a sense of local history.'",The New York Times,News,https://www.nytimes.com/2019/01/02/realestate/somers-ny-a-close-knit-town-with-plenty-of-shopping-and-great-parks.html,1499,['Somers (NY)'],['Real Estate and Housing (Residential)']
"b'Birch Bayh, 91, Dies; Senator Drove Title IX and 2 Amendments'","b'Mr. Bayh, from Indiana, was a force in laws barring sex discrimination, giving 18-year-olds the vote and providing for the removal of a president.'",The New York Times,Obituary (Obit),https://www.nytimes.com/2019/03/14/obituaries/birch-bayh-dead.html,2083,['Indiana'],"['Deaths (Obituaries)', 'United States Politics and Government', 'Title IX (Gender Discrimination Legislation)', 'Constitutional Amendments', 'Women and Girls']"
b'Life Lessons From Jarrod and Briony Lyle',"b'This week\xe2\x80\x99s Australia Letter hands over the reins to the sportswriter Karen Crouse for a story of golf, love and Aussie resilience.'",The New York Times,Newsletter,https://www.nytimes.com/2019/01/31/world/australia/jarrod-briony-lyle-golf-leukemia.html,1742,['Australia'],"['Golf', 'Leukemia']"
b'How to Own Winter Like a Canadian',b'Embrace the thrills of the season in Ontario with four snowy adventures. ',,,https://www.nytimes.com/paidpost/destination-canada/winters-edge.html,1779,[],[]
b'Martha Stewart\xe2\x80\x99s Right-Hand Man',b'Kevin Sharkey is brand executive meets best friend. Will he take over the empire?',The New York Times,News,https://www.nytimes.com/2019/04/16/style/martha-stewart-kevin-sharkey.html,2256,[],['Interior Design and Furnishings']
b'Super Bowl Commercials 2019: Brands Play It Safe and Look to the Future',"b'Brands are paying millions of dollars for the opportunity to make consumers laugh, cry and reach for their wallets.'",The New York Times,News,https://www.nytimes.com/2019/02/03/business/media/super-bowl-commercials-live-updates.html,1969,[],"['Advertising and Marketing', 'Super Bowl', 'Television']"
"b'Buying Abroad, With a Logo'","b'A growing number of home buyers are choosing to live in corporate-branded communities, with companies from Marriott to Porsche ready to greet them.'",The New York Times,News,https://www.nytimes.com/2019/02/22/realestate/buying-abroad-with-a-logo.html,2140,"['Nevis', 'Puerto Rico']",['Real Estate and Housing (Residential)']
b'Theodore Roosevelt Cared Deeply About the Sick. Who Knew?',"b'His definition of national greatness included a commitment to improving health care. A century after his death, we should follow his lead.'",The New York Times,Op-Ed,https://www.nytimes.com/2019/01/06/opinion/theodore-roosevelt-health-care-progressive.html,2086,[],"['Health Insurance and Managed Care', 'Medicine and Health']"
b'\xe2\x80\x98Pied Piper\xe2\x80\x99 of College Admissions Scam Had All the Answers',b'Rick Singer built a national brand appealing to parents\xe2\x80\x99 worries about their children\xe2\x80\x99s college prospects. He said he had the secrets to admission.',The New York Times,News,https://www.nytimes.com/2019/03/18/us/william-rick-singer-admissions-scandal.html,2442,[],"['College Admissions Scandal (2019)', 'Colleges and Universities', 'Cheating', 'Tests and Examinations', 'Admissions Standards']"
"b'Vladimir Nabokov, Literary Refugee'",b'The novelist fled Revolutionary Russia a century ago this week. How did the experience shape his writing?',The New York Times,Op-Ed,https://www.nytimes.com/2019/04/02/opinion/vladimir-nabokov-literary-refugee.html,2571,['Russia'],"['Russian Revolution (1917)', 'Books and Literature', 'Writing and Writers']"
b'Teenagers in The Times: December 2018',b'Our roundup of the news stories and features about young people that have recently appeared across sections of NYTimes.com.',The New York Times,News,https://www.nytimes.com/2019/01/03/learning/teenagers-in-the-times-december-2018.html,2230,[],[]
"b'Laurie Metcalf, the First Lady of American Theater'",b'From playing Roseanne\xe2\x80\x99s sis to Edward Albee characters and Hillary Clinton (with gin!) on Broadway.',The New York Times,News,https://www.nytimes.com/2019/04/13/style/laurie-metcalf-hillary-clinton.html,2953,[],"['Actors and Actresses', 'Theater', 'Television']"
b'Playing to Win: Using Sports to Develop Evidence-Based Arguments',"b'From honing arguments on current sports controversies to making a case for the G.O.A.T. to proposing needed rules changes, here are some ideas for using sports to sharpen student skills.'",The New York Times,News,https://www.nytimes.com/2019/02/07/learning/lesson-plans/playing-to-win-using-sports-to-develop-evidence-based-arguments.html,5220,[],[]
"b'N.C.A.A. Tournament Day 1: Gonzaga, Kentucky and Kansas Cruise as Higher Seeds Avoid Trouble'","b'Live scores, updates and analysis from Day 1 of the N.C.A.A. basketball tournament.'",The New York Times,briefing,https://www.nytimes.com/2019/03/21/sports/ncaa-tournament-highlights.html,3011,[],"['NCAA Basketball Championships (Men)', 'Basketball']"
b'Teenagers in The Times: March 2019',b'Our roundup of the news stories and features about young people that have recently appeared across sections of NYTimes.com.',The New York Times,News,https://www.nytimes.com/2019/04/04/learning/lesson-plans/teenagers-in-the-times-march-2019.html,3377,[],[]
b'This Week\xe2\x80\x99s Wedding Announcements',b'All of the weddings right here on one handy page for you.',The New York Times,News,https://www.nytimes.com/2019/04/14/fashion/weddings/this-weeks-wedding-announcements.html,4410,[],['Weddings and Engagements']
"b'Ricky Gervais on Provocation, Picking Targets and Outrage Culture'","b'\xe2\x80\x98I try and make it so that if anyone\xe2\x80\x99s offended, I can explain why they shouldn\xe2\x80\x99t be.\xe2\x80\x99'",The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/03/19/magazine/ricky-gervais-after-life-comedy-twitter.html,,[],"['Comedy and Humor', 'Social Media', 'Transgender and Transsexuals']"
b'This Week\xe2\x80\x99s Wedding Announcements',b'All of the weddings right here on one handy page for you.',The New York Times,News,https://www.nytimes.com/2019/03/10/fashion/weddings/this-weeks-wedding-announcements.html,4365,[],['Weddings and Engagements']
"b'Will Sports Betting Transform How Games Are Watched, and Even Played?'","b'After decades of resistance to sports gambling, team owners and state officials are laying the groundwork for it \xe2\x80\x94 with potentially huge implications.'",The New York Times,News,https://www.nytimes.com/2019/01/29/magazine/sports-betting-washington.html,6029,[],"['Gambling', 'Football', 'Basketball']"
"b'What Students Are Saying About: Female Superheroes, Being Left Out and Their Dream Homes'",b'The best recent teenage comments in response to our writing prompts \xe2\x80\x94 and an invitation to join the ongoing conversation.',The New York Times,News,https://www.nytimes.com/2019/03/14/learning/what-students-are-saying-about-female-superheroes-being-left-out-and-their-dream-homes.html,8972,[],[]
b'Making Connections: 53 Teenagers Suggest Creative Ways to Link School Curriculum to the World of 2019',"b'The best of over 2,000 submissions that linked literature, history, science, math and art to recent news and opinion pieces in The Times.'",The New York Times,News,https://www.nytimes.com/2019/03/07/learning/making-connections-53-teenagers-suggest-creative-ways-to-link-school-curriculum-to-the-world-of-2019.html,10488,[],[]
